ticker,acceptedDate,accountsPayables,accountsReceivables,acquisitionsNet,capitalExpenditure,cashAtBeginningOfPeriod,cashAtEndOfPeriod,changeInWorkingCapital,cik,commonDividendsPaid,commonStockIssuance,commonStockRepurchased,date,deferredIncomeTax,depreciationAndAmortization,effectOfForexChangesOnCash,filingDate,fiscalYear,freeCashFlow,incomeTaxesPaid,interestPaid,inventory,investmentsInPropertyPlantAndEquipment,longTermNetDebtIssuance,netCashProvidedByFinancingActivities,netCashProvidedByInvestingActivities,netCashProvidedByOperatingActivities,netChangeInCash,netCommonStockIssuance,netDebtIssuance,netDividendsPaid,netIncome,netPreferredStockIssuance,netStockIssuance,operatingCashFlow,otherFinancingActivities,otherInvestingActivities,otherNonCashItems,otherWorkingCapital,period,preferredDividendsPaid,purchasesOfInvestments,reportedCurrency,salesMaturitiesOfInvestments,shortTermNetDebtIssuance,stockBasedCompensation
ALTM,2023-12-29 19:00:00,-17200000,37514711,133500000,-327100000,189000000,237600000,-48900000,0001977303,0,1600000,0,2023-12-31,-4400000,29600000,0,2023-12-31,2023,-29800000,65900000,11700000,-74488865,-327100000,0,-20400000,-228300000,297300000,48600000,1600000,0,0,330100000,0,1600000,297300000,-22000000,-102100000,-17500000,5274154,FY,0,-1100000,USD,68500000,0,8400000
ALTM,2023-06-29 20:00:00,39798000,110823000,-19967000,-534218000,663538000,821429000,158499000,0001977303,0,3363117,-17939000,2022-12-31,3800000,98786000,-58476000,2023-06-30,2022,256692000,43100000,12300000,-74802000,-534218000,-15700000,-66229000,-508314000,790910000,157891000,0,-13500000,0,521297000,0,0,790910000,1000000,-20288000,1728000,82680000,FY,0,-200000,USD,66359000,2200000,6800000
ALTM,2021-12-30 19:00:00,20900000,-19000000,-8000000,-131900000,11600000,113000000,-22500000,0001977303,0,261600000,0,2021-12-31,12500000,25100000,300000,2021-12-31,2021,-105500000,4100000,13300000,-28200000,-131900000,-35600000,218000000,-143300000,26400000,101400000,261600000,-35600000,0,600000,0,261600000,26400000,-8000000,-133900000,5400000,3800000,FY,0,-1400000,USD,131900000,0,5300000
ALTM,2020-12-30 19:00:00,-39800000,15300000,-15000000,-124000000,16800000,11600000,-6100000,0001977303,0,0,0,2020-12-31,-6300000,25000000,500000,2020-12-31,2020,-117700000,2600000,5600000,10100000,-124000000,126700000,119100000,-131100000,6300000,-5200000,0,126700000,0,-16300000,0,0,6300000,-7600000,-115500000,5900000,8300000,FY,0,-600000,USD,124000000,0,4100000
AMH,2026-02-20 15:51:59,0,1313000,-15078000,-118211000,350216000,230690000,20335000,0001562401,-446292000,6066000,-150093000,2025-12-31,0,504341000,0,2026-02-20,2025,746116000,0,0,0,-118211000,646385000,-655686000,-328167000,864327000,-119526000,-144027000,1006385000,-460236000,439030000,0,-144027000,864327000,-1057808000,-194878000,-125194000,19022000,FY,-13944000,0,USD,0,360000000,25815000
AMH,2025-02-21 14:39:06,34362000,-1710000,-19680000,-121751000,221861000,350216000,41391000,0001562401,-383535000,149239000,0,2024-12-31,0,477010000,0,2025-02-21,2024,689784000,0,0,0,-121751000,1594052000,142696000,-825876000,811535000,128355000,149239000,1504052000,-397479000,468142000,0,149239000,811535000,-1113116000,-709458000,-205992000,8739000,FY,-13944000,-653000,USD,25666000,-90000000,30984000
AMH,2024-02-23 14:57:34,44264000,879000,-12614000,-134176000,217960000,221861000,20064000,0001562401,-319498000,404739000,0,2023-12-31,0,456550000,0,2024-02-23,2023,604513000,0,0,0,-134176000,-64470000,-42210000,-692578000,738689000,3901000,404739000,-64470000,-333442000,380168000,0,404739000,738689000,-49037000,-544646000,-143463000,-25079000,FY,-13944000,-1142000,USD,0,0,25370000
AMH,2023-02-24 14:15:52,43615000,-8146000,-25313000,-138779000,191767000,217960000,23795000,0001562401,-252506000,566407000,-155000000,2022-12-31,0,426531000,0,2023-02-24,2022,526739000,0,0,0,-138779000,876813000,786177000,-1425502000,665518000,26193000,411407000,656813000,-269587000,310025000,-155000000,256407000,665518000,142544000,-1246862000,-122141000,-11674000,FY,-17081000,-14548000,USD,0,-220000000,27308000
AMH,2022-02-25 15:01:40,44512000,-4885000,-29260000,-122551000,265077000,191767000,36517000,0001562401,-146243000,733035000,-498750000,2021-12-31,0,372848000,0,2022-02-25,2021,472649000,0,0,0,-192599000,737195000,1064955000,-1733465000,595200000,-73310000,234285000,1087195000,-184166000,210559000,-498750000,-264465000,595200000,426391000,-1511606000,-42516000,-3110000,FY,-37923000,0,USD,0,350000000,17792000
AMPH,2026-02-26 16:41:58,-4559000,-6367000,0,-34882000,151844000,170412000,-65971000,0001297184,0,2855000,-75586000,2025-12-31,27628000,63201000,210000,2026-02-26,2025,121233000,22710000,23218000,-21063000,-34882000,5993000,-67425000,-70332000,156115000,18568000,-72731000,5993000,0,98094000,0,-72731000,156115000,-687000,-6611000,5886000,-33982000,FY,0,-119130000,USD,90291000,0,27277000
AMPH,2025-03-03 16:16:15,63563000,-21671000,-129000000,-41041000,144531000,151844000,-14547000,0001297184,0,0,-85458000,2024-12-31,-17872000,57205000,-190000,2025-03-03,2024,172345000,40104000,26811000,-48797000,-41041000,10170000,-80953000,-124930000,213386000,7313000,-85458000,10170000,0,159519000,0,-85458000,213386000,-5665000,-4119000,4713000,-7642000,FY,0,-76792000,USD,126022000,0,24368000
AMPH,2024-02-29 16:12:42,13237000,-26086000,-506406000,-38166000,156333000,144531000,-24209000,0001297184,0,0,-58144000,2023-12-31,-13737000,41777000,-282000,2024-02-29,2023,145337000,49001000,17573000,-1724000,-38166000,526342000,454093000,-649116000,183503000,-11802000,-58144000,526342000,0,137545000,0,-58144000,183503000,-14105000,1390000,21885000,-9636000,FY,0,-144556000,USD,38622000,0,20242000
AMPH,2023-03-01 16:11:36,-736000,-10132000,421000,-24034000,126588000,156333000,-32177000,0001297184,0,0,-39909000,2022-12-31,-15751000,28741000,-220000,2023-03-01,2022,65147000,44442000,3023000,-11746000,-24034000,-1781000,-26439000,-32777000,89181000,29745000,-39909000,-1781000,0,91386000,0,-39909000,89181000,15251000,-1372000,-878000,-9563000,FY,0,-35761000,USD,27969000,0,17860000
AMPH,2022-03-11 16:13:54,3016000,-14921000,0,-27456000,94507000,126588000,-1924000,0001297184,0,0,-28873000,2021-12-31,4209000,26752000,-223000,2022-03-11,2021,70538000,8096000,2109000,1258000,-27456000,32099000,-37018000,-28672000,97994000,32081000,-28873000,32099000,0,63301000,0,-28873000,97994000,-40244000,-2612000,-13031000,8723000,FY,0,-17375000,USD,18771000,0,18687000
ANET,2026-02-13 19:12:46,260500000,-746400000,-300000000,-119500000,2763800000,1965300000,687800000,0001596532,0,57700000,-1603100000,2025-12-31,-312000000,72600000,1743000,2026-02-17,2025,4252400000,0,0,-412500000,-119500000,0,-1595900000,-3576200000,4371900000,-798500000,-1545400000,0,0,3511400000,0,-1545400000,4371900000,-50500000,14900000,-27100000,1586200000,FY,0,-6748400000,USD,3576800000,0,439200000
ANET,2025-02-18 19:50:17,-51635000,-106080000,0,-32032000,1939464000,2763768000,985182000,0001596532,0,60181000,-423619000,2024-12-31,-492874000,62038000,-4767000,2025-02-19,2024,3676203000,970639000,0,110608000,-32032000,0,-421810000,-2457354000,3708235000,824304000,-363438000,0,0,2852054000,0,-363438000,3708235000,-58372000,-6628000,-53529000,1032289000,FY,0,-4526127000,USD,2107433000,0,355364000
ANET,2024-02-12 18:01:35,198612000,-105927000,1799000,-34434000,675978000,1939464000,-15916000,0001596532,0,62093000,-112279000,2023-12-31,-370796000,70630000,675000,2024-02-13,2023,1999580000,686155000,0,-655474000,-34434000,0,-83749000,-687454000,2034014000,1263486000,-50186000,0,0,2087321000,0,-50186000,2034014000,-33563000,-3164000,-33981000,546873000,FY,0,-2606878000,USD,1955223000,0,296756000
ANET,2023-02-13 18:10:10,31436000,-401950000,-145087000,-44644000,625050000,675978000,-912821000,0001596532,0,48411000,-670287000,2022-12-31,-244382000,62700000,-3611000,2023-02-14,2022,448169000,427846000,0,-638948000,-44644000,0,-654601000,216327000,492813000,50928000,-621876000,0,0,1352446000,0,-621876000,492813000,-32725000,-12691000,3936000,96641000,FY,0,-1418857000,USD,1837606000,0,230934000
ANET,2022-02-14 19:10:53,66681000,-126969000,-19933000,-64736000,897454000,625050000,-6876000,0001596532,0,67245000,-411645000,2021-12-31,-99290000,50334000,-1816000,2022-02-15,2021,951120000,189774000,0,-170449000,-64736000,0,-360882000,-925562000,1015856000,-272404000,-344400000,0,0,840854000,0,-344400000,1015856000,-16482000,1299000,43959000,223861000,FY,0,-2317264000,USD,1475072000,0,186875000
ANF,2026-03-26 17:18:21,-45128000,0,0,-240774000,772727000,759540000,-165340000,0001018840,0,0,-451224000,2026-01-31,41378000,155021000,13832000,2026-03-26,2025,378368000,192275000,0,-22058000,-240774000,0,-495387000,-150774000,619142000,-13187000,-451224000,0,0,514995000,0,-451224000,619142000,-44163000,0,34040000,-98154000,FY,0,-24800000,USD,114800000,0,39048000
ANF,2025-03-31 17:03:55,129262000,0,0,-182903000,909685000,780395000,-75524000,0001018840,0,0,-300015000,2025-02-01,-12278000,153773000,-7086000,2025-03-31,2024,527473000,217654000,9527000,-106874000,-182903000,-223331000,-534876999,-297703000,710376000,-129290000,-300015000,-223331000,0,574016000,0,-300015000,710376000,-11530999,0,31722000,-97912000,FY,0,-139600000,USD,24800000,0,38667000
ANF,2024-04-01 17:08:32,82925000,0,0,-157797000,527569000,909685000,114058000,0001018840,0,0,-29485000,2024-02-03,-4743000,141104000,-2923000,2024-04-01,2023,495625000,120448000,24891000,35043000,-157797000,-77972000,-111201000,-157182000,653422000,382116000,-29485000,-77972000,0,335413000,0,-29485000,653422000,-3744000,615000,27468000,-3910000,FY,0,0,USD,0,0,40122000
ANF,2023-03-27 17:22:54,-115152000,0,0,-164566000,834368000,527569000,-201344000,0001018840,0,0,-140239000,2023-01-28,11500000,132243000,-8452000,2023-03-27,2022,-166909000,53011000,26687000,18505000,-164566000,-7862000,-155329000,-140675000,-2343000,-306799000,-140239000,-7862000,0,10385000,0,-140239000,-2343000,-7228000,23891000,15878000,-104697000,FY,0,0,USD,0,0,28995000
ANF,2022-03-28 17:26:28,77910000,0,0,-96979000,1124157000,834368000,-156168000,0001018840,0,0,-377290000,2022-01-29,-31922000,144035000,-23694000,2022-03-28,2021,180803000,74709000,28413000,-123221000,-96979000,-46969000,-446898000,-96979000,277782000,-289789000,-377290000,-46969000,0,270066000,0,-377290000,277782000,-22639000,0,22467000,-110857000,FY,0,0,USD,0,0,29304000
ANIP,2026-02-27 06:59:42,15156000,-58530000,0,-34321000,144894000,285621000,-7123000,0001023024,0,13604000,-12209000,2025-12-31,14237000,91417000,-233000,2026-02-27,2025,150904000,17674000,26929000,-5961000,-13835000,-10156000,-9944000,-34321000,185225000,140727000,1395000,-10156000,-1157000,78337000,0,1395000,185225000,-26000,-20486000,-29572000,42212000,FY,-1157000,0,USD,0,0,37929000
ANIP,2025-02-28 07:05:36,479000,-21087000,-401280000,-16953000,221121000,144894000,-11185000,0001023024,0,0,-10959000,2024-12-31,-21913000,67731000,-470000,2025-02-28,2024,47064000,19061000,24379000,-21287000,-16236000,345219000,264945000,-404719000,64017000,-76227000,-10959000,345219000,-1625000,-18522000,0,-10959000,64017000,-67690000,12797000,18562000,30710000,FY,-1625000,0,USD,0,0,29344000
ANIP,2024-02-29 07:22:42,7552000,3359000,0,-18511000,53234000,221121000,24860000,0001023024,0,80555000,-4987000,2023-12-31,-11740000,59791000,0,2024-02-29,2023,100448000,1228000,31431000,-5841000,-8868000,-3000000,67439000,-18511000,118959000,167887000,75568000,-3000000,-1625000,18779000,0,75568000,118959000,-3504000,-9643000,6617000,19790000,FY,-1625000,0,USD,0,0,20652000
ANIP,2023-03-09 16:09:01,5038000,-36912000,-33000,-16455000,105301000,53234000,-51300000,0001023024,0,0,-1959000,2022-12-31,-15253000,59653000,0,2023-03-09,2022,-47658000,288000,21477000,-23626000,-8876000,-3000000,-5126000,-15738000,-31203000,-52067000,-1959000,-3000000,-1625000,-47896000,0,-1959000,-31203000,1458000,-6829000,8994000,4200000,FY,-1625000,0,USD,0,0,14599000
ANIP,2022-03-15 08:30:48,10166000,-5548000,-84494000,-23638000,12867000,105301000,-84000,0001023024,0,69584000,-890000,2021-12-31,-16754000,47252000,0,2022-03-15,2021,-20316000,10371000,9705000,3224000,-2557000,-187010000,194595000,-105483000,3322000,92434000,68694000,99022000,-190000,-42603000,25000000,93694000,3322000,2069000,-18432000,5022000,-7926000,FY,-190000,0,USD,0,286032000,10489000
APH,2026-02-11 17:28:12,554100000,-964400000,-3818600000,-996600000,3317000000,11130600000,77200000,0000820313,-802200000,553000000,-665200000,2025-12-31,-65599999,922400000,97800000,2026-02-11,2025,4378100000,1084100000,288100000,-487400000,-996600000,8430900000,7423200000,-5082100000,5374700000,7813600000,-112200000,8430900000,-802200000,4270300000,0,-112200000,5374700000,-93300000,14800000,170399999,974900000,FY,0,-309300000,USD,27600000,0,0
APH,2025-02-07 16:43:42,423100000,-586800000,-2148600000,-665400000,1475000000,3317000000,-226100000,0000820313,-595100000,0,-689300000,2024-12-31,-82800000,572500000,-54000000,2025-02-07,2024,2149300000,650000000,179500000,-200100000,-665400000,2626900000,1729900000,-2648600000,2814700000,1842000000,-689300000,2626900000,-595100000,2424000000,0,-689300000,2814700000,387400000,1900000,17600000,137700000,FY,0,-26200000,USD,189700000,0,109500000
APH,2024-02-07 16:41:10,-34600000,146400000,-970400000,-372800000,1373100000,1475000000,142000000,0000820313,-500600000,0,-585100000,2023-12-31,-58800000,406400000,-20700000,2024-02-07,2023,2155900000,560400000,129200000,71400000,-372800000,336900000,-1012400000,-1393700000,2528700000,101900000,-585100000,-293400000,-500600000,1945500000,394500000,-190600000,2528700000,-27800000,8900000,-5400000,-41200000,FY,0,-305700000,USD,246300000,-630300000,99000000
APH,2023-02-08 16:37:48,62500000,-273100000,-288200000,-383800000,1197100000,1373100000,-219900000,0000820313,-477400000,0,-730500000,2022-12-31,-4700000,392900000,-70800000,2023-02-08,2022,1790800000,477700000,123700000,-278500000,-383800000,-4500000,-1196700000,-731100000,2174600000,176000000,-730500000,-164200000,-477400000,1902300000,185300000,-545200000,2174600000,-9900000,22100000,14500000,269200000,FY,0,-309400000,USD,228200000,-159300000,89500000
APH,2022-02-09 16:39:10,131700000,-398400000,-2225400000,-360400000,1702000000,1197100000,-505200000,0000820313,-346700000,0,-661700000,2021-12-31,-29600000,395600000,-12300000,2022-02-09,2021,1179700000,445600000,111900000,-263000000,-360400000,-160500000,-145200000,-1887500000,1540100000,-504900000,-661700000,635800000,-346700000,1580100000,0,-661700000,1540100000,227400000,706900000,16200000,24500000,FY,0,-164500000,USD,155900000,796300000,83000000
APLD,2025-07-30 16:10:43,-78256000,-2934000,0,-681603000,31688000,120920000,-149381000,0001144879,0,191590000,-31342000,2025-05-31,0,97945000,-2398000,2025-07-30,2025,-797005000,105000,62712000,0,-681603000,693965000,874686000,-667654000,-115402000,89232000,160248000,693965000,-2615000,-231065000,198205000,358453000,-115402000,-175117000,18822000,144395000,-68191000,FY,-2615000,-4873000,USD,0,0,22704000
APLD,2024-08-30 07:03:36,41840000,-3765000,0,-141809000,43574000,31688000,6068000,0001144879,0,130849000,0,2024-05-31,0,79360000,0,2024-08-30,2024,-128015000,5000,17782000,0,-141809000,17373000,146757000,-172437000,13794000,-11886000,130849000,17373000,0,-149671000,0,130849000,13794000,-1465000,-30237000,60675000,-32007000,FY,0,-391000,USD,0,0,17362000
APLD,2023-08-02 16:03:20,-13750000,145000,0,-131278000,46299000,43574000,64691000,0001144879,0,0,-168000,2023-05-31,-540000,7614000,0,2023-08-02,2023,-72543000,0,0,0,-131278000,68765000,70628000,-132088000,58735000,-2725000,-168000,68765000,0,-45606000,0,-168000,58735000,2031000,0,504000,78296000,FY,0,-810000,USD,0,0,32072000
APLD,2022-08-29 14:29:30,6417000,-227000,0,-54974000,11750000,46299000,16810000,0001144879,0,40000000,0,2022-05-31,540000,1120000,0,2022-08-29,2022,-55846000,0,0,0,-54974000,7103000,81292000,-45871000,-872000,34549000,40000000,7103000,0,-22486000,34500000,74500000,-872000,-311000,9103000,-9193000,10620000,FY,0,0,USD,0,0,12337000
APLD,2021-05-31 00:00:00,0,0,0,-3302000,0,11750000,248000,0001144879,0,0,0,2021-05-31,0,1000,0,2021-05-31,2021,-3385000,0,0,0,-3302000,0,15135000,-3302000,-83000,11750000,0,0,0,-568000,16500000,16500000,-83000,-1365000,0,236000,248000,FY,0,0,USD,0,0,0
APLE,2026-02-23 16:16:18,203000,1558000,-3411000,-87411000,44067000,39418000,2643000,0001418121,-228522772,0,-62806000,2025-12-31,0,192627000,0,2026-02-23,2025,282811000,1038000,79758000,0,-87411000,67762000,-239490000,-135381000,370222000,-4649000,-62806000,67762000,-240424999,175364000,0,-62806000,370222000,-4021000,-44559000,-412000,882000,FY,-11902227,0,USD,0,0,0
APLE,2025-02-24 16:16:25,6026000,1351000,-349000,-80340000,43618000,44067000,9011000,0001418121,-243722000,0,-35135000,2024-12-31,0,190603000,0,2025-02-24,2024,325010000,876000,75559000,0,-80340000,98283000,-189191000,-215710000,405350000,449000,-35135000,98283000,-243722000,214064000,0,-35135000,405350000,-8617000,-135021000,-8328000,1634000,FY,0,0,USD,0,0,0
APLE,2024-02-22 16:16:23,22951000,7098000,-1177000,-72066000,43512000,43618000,23961000,0001418121,-238283000,215923000,-6880000,2023-12-31,0,183242000,0,2024-02-22,2023,326978000,1293000,67835000,0,-72066000,3447000,-34307000,-364631000,399044000,106000,209043000,3447000,-238283000,177489000,0,209043000,399044000,-8514000,-291388000,14352000,-6088000,FY,0,0,USD,0,0,0
APLE,2023-02-21 16:19:10,14022000,-3436000,0,-59376000,39949000,43512000,8901000,0001418121,-139467000,0,-2940000,2022-12-31,-3400000,181697000,0,2023-02-21,2022,309070000,1699000,57721000,3436000,-59376000,-70004000,-228973000,-135910000,368446000,3563000,-2940000,-70004000,-139467000,144805000,-6333000,-9273000,368446000,-10229000,0,33043000,-5121000,FY,0,-76534000,USD,0,0,3500000
APLE,2022-02-22 16:29:37,14088000,-18113000,-893000,-18312000,34368000,39949000,-3179000,0001418121,-6797000,75000000,-3345000,2021-12-31,0,184471000,0,2022-02-22,2021,199250000,637000,63149000,18113000,-18312000,-94769000,-61298000,-150683000,217562000,5581000,71655000,-124569000,-6797000,18828000,0,71655000,217562000,-1587000,-131478000,17442000,-17267000,FY,0,-131478000,USD,131478000,-29800000,0
APP,2026-02-19 16:02:51,232486000,-542219000,407297000,-28318000,741411000,2487096000,77922000,0001751008,0,25329000,-2191944000,2025-12-31,0,194778000,-35149000,2026-02-19,2025,3942776000,194843000,198788000,0,-28318000,-20512000,-2593069000,402809000,3971094000,1745685000,-2166615000,-20512000,0,3433195000,0,-2166615000,3971094000,-405942000,44008000,54778000,387655000,FY,0,-20178000,USD,0,0,210421000
APP,2025-02-27 16:12:50,189585000,-467028000,-25553000,-4776000,502152000,741411000,-349539000,0001751008,0,0,-981297000,2024-12-31,0,448680000,-3154000,2025-02-27,2024,2094235000,67332000,270615000,0,-4776000,368743000,-1749844000,-106754000,2099011000,239259000,-981297000,368743000,0,1579776000,0,-981297000,2099011000,-1137290000,558000,50727000,-72096000,FY,0,-76983000,USD,0,0,369367000
APP,2024-02-26 17:16:34,98574000,-261279000,-63899000,-4246000,1080484000,502152000,-208674000,0001751008,0,0,-1153593000,2023-12-31,0,489008000,778000,2024-02-26,2023,1057264000,75433000,248828000,0,-4246000,-122883000,-1562791000,-77829000,1061510000,-578332000,-1153593000,-122883000,0,356711000,0,-1153593000,1061510000,-286315000,8250000,61358000,-45969000,FY,0,-17934000,USD,0,0,363107000
APP,2023-02-28 16:12:04,3479000,-174829000,-1345776000,-662000,2570504000,1080484000,-292439000,0001751008,0,0,-338880000,2022-12-31,0,547084000,-4477000,2023-02-28,2022,412111000,86264000,165959000,0,-662000,-49893000,-526848000,-1371468000,412773000,-1490020000,-338880000,-49893000,0,-192947000,0,-338880000,412773000,-138075000,41312000,159463000,-121089000,FY,0,-66342000,USD,0,0,191612000
APP,2022-03-11 16:55:10,98612000,-201948000,-1210549000,-1390000,317235000,2570504000,-284296000,0001751008,0,1745228000,0,2021-12-31,0,431063000,-3198000,2022-03-11,2021,360461000,90616000,76695000,0,-1390000,1597264000,3109546000,-1214930000,361851000,2253269000,1745228000,1597264000,0,35338000,0,1745228000,361851000,-232946000,12009000,46569000,-180960000,FY,0,-15000000,USD,0,0,133177000
APY,2020-03-02 16:31:37,-20526000,25948000,-12500000,-39780000,41832000,35290000,-25106000,0001723089,0,0,0,2019-12-31,-13874000,119938000,-162000,2020-03-02,2019,116119000,0,0,19065000,-39780000,0,-112403000,-49876000,155899000,-6542000,0,0,0,52164000,0,0,155899000,-112403000,2404000,12527000,-49593000,FY,0,0,USD,0,0,10250000
APY,2019-02-27 09:29:40,35185000,-53890000,0,-57918000,23712000,41832000,-65502000,0001723089,0,0,0,2018-12-31,1914000,124461000,-737000,2019-02-27,2018,105982000,0,0,-38708000,-57918000,0,-90838000,-54205000,163900000,18120000,0,0,0,92737000,0,0,163900000,-90838000,3713000,4915000,-8089000,FY,0,0,USD,0,0,5375000
ARIS,2026-03-11 17:16:19,44804838,-23471817,13293709,-248175704,252384787,391160848,12308764,0001964504,0,128342042,0,2025-12-31,-9129059,56094062,-358662,2026-03-11,2025,69304337,0,0,-3442221,-248175704,-16414399,57990692,-236336010,317480041,138776061,128342042,-16414399,0,79716471,0,128342042,317480041,-53936951,0,178489803,-5582036,FY,0,-1454015,USD,0,0,0
ARIS,2025-02-27 16:28:39,2325702,-7050410,0,-172736959,193626255,252384787,-17821183,0001964504,0,28782353,0,2024-12-31,2343790,33462318,-1938210,2025-02-27,2024,-76709149,0,0,-13652435,-172736962,114270724,140719759,-176050827,96027810,58758532,28782353,114270724,0,23401727,0,28782353,96027810,-2333318,-793956,54641157,555960,FY,0,-2519907,USD,0,0,0
ARIS,2024-02-29 16:15:59,-7815750,7276030,-59830000,-113716000,299461000,194622000,-8064225,0001964504,0,3010209,0,2023-12-31,-1852358,36512000,4068000,2024-02-29,2023,-9017000,0,0,-6190481,-115801416,-10370000,-33328000,-180278000,104699000,-104839000,3010209,-10370000,0,11419000,0,3010209,104699000,-25968209,-4646582,61573583,-1334024,FY,0,0,USD,0,0,5111000
ARIS,2023-03-09 12:50:22,-2307786,-15511000,91923000,-115007000,323565000,299461000,-21599000,0001964504,-10351000,988000,-3093000,2022-12-31,62586000,33530000,-7161000,2023-03-09,2022,-38053000,0,0,-4084000,-115007000,-4898000,-39318000,-54579000,76954000,-24104000,-2105000,-4898000,-10351000,622000,0,-2105000,76954000,-21964000,4579000,400000,303786,FY,0,-35000000,USD,-1074000,0,1415000
ARIS,2022-03-01 16:40:56,-3052899,-9907054,-143590334,-69862820,271285000,323127019,-14383317,0001964504,-11385926,466855,-5500174,2021-12-31,-3674382,31707529,-152699248,2022-03-01,2021,7172331,0,0,-2020067,-69862821,243831484,355200848,-227694732,77035151,51842019,-5033318,243831484,-11385926,184587399,0,-5033318,77035151,127788608,-1900132,-121202077,596703,FY,0,-12341443,USD,0,0,0
ATO,2025-11-14 17:06:37,31558000,-1417000,0,-3561399000,308856000,203803000,-85996000,0000731802,-553761000,15277000,0,2025-09-30,268606000,734745000,0,2025-11-14,2025,-1511943000,4452000,349222000,-2248000,-3561399000,1143447000,1406773000,-3561282000,2049456000,-105053000,15277000,1143447000,-553761000,1198754000,0,15277000,2049456000,801810000,27173000,-79384000,-113889000,FY,0,-34323000,USD,7267000,0,12731000
ATO,2024-11-18 16:20:38,-4563000,-40909000,0,-2937124000,19248000,308856000,-98967000,0000731802,-492950000,749987000,0,2024-09-30,172707000,669972000,0,2024-11-18,2024,-1203378000,15349000,163500000,0,-2937124000,1230282000,1478631000,-2922769000,1733746000,289608000,749987000,988349000,-492950000,1042895000,0,749987000,1733746000,233245000,16062000,-63570000,-53495000,FY,0,-19734000,USD,18027000,-241933000,10709000
ATO,2023-11-14 15:29:24,-132575000,46859000,0,-2805973000,51554000,19248000,1912132000,0000731802,-430345000,806949000,0,2023-09-30,108215000,604327000,0,2023-11-14,2023,653770000,0,0,112111000,-2805973000,-1307742000,-696769000,-2795280000,3459743000,-32306000,806949000,-1250776000,-430345000,885862000,0,806949000,3459743000,177403000,19008000,-60971000,1885737000,FY,0,-46789000,USD,38474000,56966000,10178000
