ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
HNI,47.67,26.77,69.31,60.18,46.31,47.99,27.66,67.33,60.18,46.02
HNST,4.84,6.46,82.09,88.16,42.9,5.74,6.81,86.57,88.16,44.69
HOG,61.59,70.69,19.23,17.24,33.48,65.88,72.41,19.23,17.24,34.69
HOLX,83.06,70.15,3.88,36.67,40.75,83.57,70.65,3.88,36.67,40.95
HOME,47.77,44.19,,48.03,46.78,51.15,45.53,,48.03,48.23
HON,26.24,59.85,,53.98,45.5,26.21,60.45,,53.98,45.71
HOOD,36.96,6.91,96.77,100.0,62.24,37.12,6.91,96.77,100.0,62.28
HOUS,,,,,,,,,,
HOV,,,,,,,,,,
HP,,,,,,,,,,
HPE,66.78,54.48,61.54,12.9,50.05,65.23,49.1,67.61,12.9,50.14
HPK,47.87,8.0,86.9,16.55,28.24,47.57,6.0,80.9,16.55,26.63
HPP,36.24,21.25,20.17,1.36,14.18,36.24,21.24,22.0,1.36,14.74
HPQ,94.2,58.55,20.97,13.04,45.85,94.38,59.98,20.97,13.04,46.25
HQY,46.07,62.23,70.59,52.37,60.43,49.24,40.83,60.63,52.37,51.64
HR,26.93,42.18,,17.69,28.47,27.13,41.04,,17.69,28.14
HRB,,,,,,,,,,
HRC,46.98,58.35,,53.33,52.2,47.48,59.1,,53.33,52.56
HRI,,,,,,,,,,
HRL,43.59,32.44,16.67,75.93,40.12,43.84,33.07,16.33,75.93,40.32
HRMY,81.26,37.19,58.45,47.43,47.21,85.05,37.68,59.15,47.43,47.95
HROW,15.37,31.4,69.72,71.67,50.34,30.13,33.33,69.72,71.67,51.75
HRT,,,,,,,,,,
HRTX,21.05,29.75,45.07,46.33,31.26,21.05,30.43,45.07,46.33,31.36
HSAI,4.85,12.07,92.31,98.28,51.35,98.86,12.93,96.15,98.28,71.9
HSC,,,,,,,,,,
HSIC,,,,,,,,,,
HSII,,,,,,,,,,
HSKA,0.0,28.91,60.19,53.33,38.85,0.0,29.0,60.19,53.33,38.86
HST,69.88,53.4,78.7,20.41,60.23,73.89,56.33,84.02,20.41,63.82
HSTM,65.8,59.49,21.27,34.49,27.83,66.17,61.57,19.91,34.49,27.6
HSY,58.44,90.01,62.5,48.15,65.68,59.13,89.39,59.56,48.15,65.16
HT,80.87,32.29,53.66,34.69,43.88,80.6,22.25,53.64,34.69,41.23
HTGC,68.1,69.42,85.94,19.57,61.57,71.44,70.6,86.58,19.57,62.78
HTLD,42.55,28.85,43.5,23.08,25.75,42.68,28.85,46.55,23.08,26.69
HTZ,44.0,59.45,31.85,98.31,47.29,43.52,24.59,33.54,98.31,40.82
HUBB,55.42,84.23,77.43,52.21,67.23,53.87,80.32,69.12,52.21,63.38
HUBG,52.81,43.59,35.12,36.54,37.04,52.23,44.55,32.48,36.54,36.34
HUBS,10.61,75.98,79.19,31.2,60.39,10.07,73.11,78.73,31.2,59.54
HUMA,5.22,26.43,,55.07,27.63,5.28,26.74,,55.07,27.74
HURN,61.44,44.8,88.13,94.34,67.55,60.37,43.54,87.24,94.34,66.7
HUYA,0.0,19.56,3.7,48.39,5.5,0.0,13.06,3.7,48.39,3.91
HWKN,17.75,68.89,84.5,93.33,58.92,17.75,58.89,90.24,93.33,58.22
HWM,8.39,64.85,71.39,96.46,57.77,8.61,65.15,72.98,96.46,58.38
HXL,60.67,69.79,65.4,7.89,51.55,60.67,69.77,70.98,7.89,53.22
HY,,,,,,,,,,
HZNP,18.61,69.22,84.62,51.22,57.12,19.21,71.76,88.46,51.22,58.99
HZO,38.0,31.95,35.85,16.95,20.73,37.04,32.2,31.98,16.95,19.25
IAA,21.57,88.79,90.38,52.59,66.56,26.64,90.52,92.31,52.59,68.59
IAC,38.89,36.95,7.14,61.76,27.14,41.17,35.91,10.71,61.76,28.62
IART,24.75,44.64,19.41,5.0,12.9,25.54,45.91,21.24,5.0,13.93
IAS,85.04,76.99,55.2,16.42,45.8,85.03,79.24,54.75,16.42,46.0
IBM,53.55,52.75,15.84,86.86,40.07,56.62,55.02,13.57,86.86,39.73
IBP,44.93,72.73,74.6,57.58,57.82,48.98,75.76,73.93,57.58,59.47
IBRX,7.68,9.89,97.18,50.42,56.29,8.94,92.03,96.48,50.42,68.27
IBTA,,,,,,,,,,
ICE,58.95,56.18,42.13,62.16,52.37,58.77,56.1,38.13,62.16,50.9
ICFI,82.46,49.35,46.79,3.77,41.88,83.4,50.97,48.03,3.77,42.89
ICHR,1.14,12.82,2.51,3.54,0.0,1.04,12.83,2.17,3.54,0.0
ICLR,88.83,46.52,,2.5,43.45,89.22,47.26,,2.5,43.77
ICPT,17.41,96.69,39.44,48.98,38.57,17.15,93.48,39.44,48.98,38.07
ICUI,28.35,31.7,37.23,73.33,37.61,29.07,31.52,39.94,73.33,38.7
ICVX,13.36,41.17,14.79,48.98,16.72,12.76,41.13,14.79,48.98,16.66
IDA,52.06,75.56,56.1,77.55,62.09,50.02,73.33,58.54,77.55,61.4
IDCC,61.6,54.76,83.97,91.43,69.88,61.6,53.37,83.97,91.43,69.54
IDT,39.53,43.45,11.54,80.0,34.51,39.53,43.45,11.54,80.0,34.51
IDXX,27.34,83.08,45.84,70.83,52.34,28.21,82.5,48.46,70.83,53.36
IDYA,16.46,54.63,5.63,43.94,15.99,16.28,54.92,6.34,43.94,16.4
IE,0.0,22.2,0.45,51.09,3.96,0.0,22.57,0.45,51.09,4.04
IEA,42.71,17.05,,37.5,32.11,42.16,16.15,,37.5,31.59
IEP,55.0,8.89,53.12,4.35,23.2,55.19,8.89,52.16,4.35,22.9
IESC,2.33,54.25,98.04,91.07,55.57,2.33,54.7,98.04,91.07,55.68
IEX,47.73,83.07,37.23,27.43,48.0,47.57,83.67,38.3,27.43,48.43
IFF,21.47,25.56,71.84,37.78,36.63,21.47,26.67,70.05,37.78,36.43
IGT,96.86,41.91,60.38,13.56,48.0,90.87,71.18,15.33,13.56,37.08
IHS,24.36,66.67,,94.29,49.16,24.36,66.67,,94.29,49.16
IIIN,69.59,39.57,0.99,76.99,33.02,69.59,39.27,1.98,76.99,33.24
IIIV,43.29,54.15,14.48,68.98,28.42,48.31,46.92,40.72,68.98,40.83
IIPR,80.48,81.35,57.53,2.72,55.96,80.58,79.76,55.29,2.72,54.89
ILMN,39.9,43.88,27.58,28.33,31.49,40.4,43.93,28.99,28.33,32.11
ILPT,65.19,42.34,56.83,49.66,44.69,65.19,39.35,56.56,49.66,43.85
IMAB,31.86,98.35,,63.46,59.54,30.89,100.0,,63.46,59.91
IMAX,9.09,41.56,96.3,93.55,59.95,52.3,68.34,59.26,93.55,62.39
IMCR,28.44,95.87,63.38,35.2,51.69,21.94,86.23,62.68,35.2,49.38
IMGN,10.16,97.52,22.54,48.98,32.92,10.17,94.93,21.83,48.98,32.15
IMGO,9.24,75.73,,48.98,51.1,8.93,75.79,,48.98,51.07
IMKTA,98.72,72.04,,25.81,64.56,98.72,70.97,,25.81,64.16
IMMY,1.85,46.09,,92.68,37.67,1.72,46.04,,92.68,37.61
IMNM,13.42,32.54,,51.83,29.29,12.91,32.79,,51.83,29.29
IMO,,,,,,,,,,
IMVT,10.9,,,41.78,24.29,10.47,,,41.78,24.19
IMXI,98.16,24.91,38.01,2.37,26.0,97.1,27.76,38.01,2.37,26.43
INBX,5.18,20.45,11.27,37.41,8.37,4.55,2.9,4.93,37.41,2.29
INCY,68.61,71.07,42.25,50.25,48.68,69.77,68.84,42.25,50.25,48.43
INDI,0.0,17.81,94.74,14.49,29.9,0.0,19.78,96.49,14.49,30.9
INDT,,,,,,,,,,
INDV,,,,,,,,,,
INFA,40.16,70.83,20.36,25.0,30.46,42.36,73.3,18.1,25.0,30.06
INFN,2.47,34.73,68.03,38.71,27.32,2.38,35.77,63.97,38.71,26.34
INFY,61.83,42.13,,23.91,38.91,62.19,43.83,,23.91,39.66
INGR,79.66,51.78,33.85,90.74,63.05,80.59,53.03,32.14,90.74,63.39
INMD,95.66,96.62,23.82,33.33,47.87,93.99,95.77,25.33,33.33,47.85
INN,31.01,20.86,,12.24,15.09,31.28,21.78,,12.24,15.54
INOD,26.22,28.51,,91.61,44.96,28.23,30.45,,91.61,46.2
INSM,9.04,35.54,51.41,47.12,43.12,8.97,35.51,52.11,47.12,43.49
INSP,19.55,49.85,93.2,65.83,56.98,18.28,50.19,93.2,65.83,56.73
INST,32.95,65.56,57.47,39.96,47.77,35.36,66.32,57.01,39.96,47.98
INSW,75.84,93.59,,17.31,60.61,74.88,93.59,,17.31,60.26
INT,,,,,,,,,,
INTA,24.16,49.52,83.71,46.72,58.24,15.54,49.36,83.71,46.72,57.19
INTC,20.45,23.04,20.4,47.83,24.08,24.11,25.51,20.75,47.83,25.43
INTU,27.24,80.68,52.49,72.35,58.09,38.41,87.57,52.49,72.35,60.74
INVA,73.78,61.16,33.8,50.7,42.01,78.54,29.71,34.51,50.7,38.05
INVH,,,,,,,,,,
IONQ,0.0,29.57,100.0,94.2,53.75,0.0,25.28,100.0,94.2,52.68
IONS,12.36,91.74,38.73,34.17,40.49,11.79,90.58,38.73,34.17,40.27
IOSP,48.71,71.11,73.62,31.11,50.1,48.71,71.11,71.79,31.11,49.66
IOVA,34.08,13.22,,53.6,27.35,34.01,13.04,,53.6,27.28
IP,,,,,,,,,,
IPAR,37.43,88.78,89.58,88.89,68.9,37.52,91.25,89.21,88.89,69.6
IPG,,,,,,,,,,
IPGP,21.3,40.06,13.61,44.93,21.42,21.8,40.06,14.87,44.93,21.95
IPHI,6.48,36.54,,62.68,37.34,6.6,36.04,,62.68,37.23
IPI,,,,,,,,,,
IPXX,,,,,,,,,,
IQV,75.72,50.19,42.32,20.0,44.97,74.21,46.99,45.71,20.0,45.26
IR,22.66,68.7,,19.47,36.85,22.41,69.89,,19.47,37.18
IRDM,76.82,72.51,75.96,51.61,65.84,76.78,74.66,77.94,51.61,66.95
IREN,31.59,16.76,100.0,10.81,43.93,31.48,18.11,100.0,10.81,44.24
IRM,9.47,47.81,66.0,49.06,42.25,9.31,47.81,69.15,49.06,43.16
IRMD,37.64,94.65,80.89,87.5,64.25,33.32,94.36,81.61,87.5,63.4
IRT,25.76,44.19,63.1,51.02,42.67,25.81,42.87,64.35,51.02,42.73
ISEE,7.09,,,48.98,38.82,6.91,,,48.98,38.78
ISRG,14.41,80.58,65.74,77.5,57.93,13.18,79.69,67.12,77.5,57.96
IT,65.18,59.12,30.54,18.98,37.16,68.08,61.58,31.0,18.98,38.21
ITCI,9.97,70.25,77.46,47.2,62.03,9.96,66.3,76.76,47.2,61.07
ITGR,46.26,39.65,56.34,68.33,51.39,46.77,39.52,59.19,68.33,52.47
ITI,18.77,28.21,84.62,87.1,44.36,16.77,28.17,84.62,87.1,43.85
ITOS,20.27,50.89,4.93,45.43,12.54,20.27,80.43,5.63,45.43,17.33
ITRI,46.79,50.21,87.86,63.77,60.45,48.16,48.78,90.55,63.77,61.24
ITT,48.98,82.84,53.87,60.71,58.96,53.76,82.84,57.75,60.71,61.34
ITW,47.55,92.38,35.01,53.1,55.24,47.55,92.98,34.14,53.1,55.13
IVR,29.08,56.29,49.67,42.86,37.47,29.23,53.9,50.51,42.86,37.16
IVT,42.41,48.46,57.36,83.67,49.8,42.59,47.61,59.32,83.67,50.24
IVZ,74.34,26.78,17.19,32.61,31.84,73.6,23.52,21.65,32.61,32.46
J,27.74,47.79,53.92,57.14,44.72,27.06,50.47,55.88,57.14,45.81
JACK,91.38,68.42,22.86,2.7,33.92,93.94,69.3,22.86,2.7,34.61
JAMF,30.67,70.7,,4.56,28.28,30.72,72.78,,4.56,29.11
JANX,20.43,55.62,40.14,56.27,34.78,20.53,55.68,40.14,56.27,34.79
JAZZ,70.7,57.85,35.21,53.84,43.46,69.13,55.07,35.92,53.84,43.3
JBGS,31.78,23.56,,88.44,35.12,31.78,22.68,,88.44,34.8
JBHT,41.37,48.08,38.65,44.23,41.15,42.0,50.0,37.79,44.23,41.53
JBI,79.95,65.66,96.43,51.52,63.77,80.43,66.67,96.43,51.52,64.12
JBL,48.57,44.71,22.58,85.51,45.66,51.03,43.99,50.1,85.51,54.35
JBLU,,,,,,,,,,
JBT,19.43,44.15,,87.61,44.75,19.3,43.55,,87.61,44.49
JCI,16.65,45.45,75.0,96.97,56.68,16.29,46.46,71.43,96.97,55.93
JCOM,44.69,78.85,12.9,44.98,35.36,46.04,80.19,11.76,44.98,35.22
JD,61.66,48.92,,72.37,60.0,63.9,50.94,,72.37,61.31
JEF,,,,,,,,,,
JELD,6.45,15.32,15.21,2.7,0.29,8.57,16.22,14.45,2.7,0.64
JFIN,27.05,76.1,100.0,100.0,69.01,75.1,83.58,96.43,100.0,79.55
JHG,54.63,52.22,36.72,50.0,43.82,55.66,53.41,40.15,50.0,45.54
JJSF,29.35,38.71,75.0,24.07,35.22,35.54,38.09,73.58,24.07,36.66
JKHY,40.38,75.11,46.09,52.83,51.8,40.86,75.14,44.8,52.83,51.54
JLL,,,,,,,,,,
JNJ,44.72,72.67,49.55,75.61,55.31,56.4,78.65,43.67,75.61,57.07
JNPR,51.91,70.57,54.33,19.35,49.14,55.76,70.57,52.73,19.35,49.63
JOBY,0.0,1.92,,100.0,25.83,0.0,1.92,,100.0,25.83
JOE,,,,,,,,,,
JOUT,0.0,27.98,16.98,23.73,7.44,0.0,27.55,11.3,23.73,5.39
JW-A,,,,,,,,,,
JWN,79.78,27.92,62.26,64.47,56.82,82.5,29.97,64.27,64.47,58.48
JXN,,,,,,,,,,
K,38.31,56.86,25.52,94.44,52.26,38.47,59.36,23.93,94.44,52.76
KAI,35.42,74.33,64.0,56.64,54.25,33.78,75.25,65.24,56.64,54.43
KALU,27.78,37.5,49.53,50.0,31.49,27.78,37.5,49.53,50.0,31.49
KALV,7.89,38.13,,43.67,26.01,7.62,38.87,,43.67,26.2
KAMN,53.35,39.89,25.0,22.37,30.15,53.35,39.89,28.12,22.37,31.09
KAR,36.57,36.42,71.64,84.21,56.28,41.41,37.78,77.61,84.21,59.59
KBAL,22.58,16.22,,63.51,36.46,21.43,16.22,,63.51,36.1
KBH,,,,,,,,,,
KD,28.19,9.98,,77.55,35.96,28.65,10.68,,77.55,36.35
KDMN,7.19,33.06,,48.98,36.98,7.13,34.78,,48.98,37.52
KDNY,12.21,39.2,88.73,48.98,66.12,11.86,39.36,88.03,48.98,65.74
KDP,,,,,,,,,,
KE,82.65,25.9,64.32,26.09,41.83,82.8,26.38,65.71,26.09,42.4
KEX,39.33,44.23,85.49,50.0,54.16,38.38,45.83,87.21,50.0,54.83
KEYS,24.79,90.91,30.65,57.97,47.73,37.16,89.47,26.32,57.97,49.21
KFRC,,,,,,,,,,
KFY,,,,,,,,,,
KGC,12.9,70.83,17.39,77.42,41.42,14.42,66.67,17.39,77.42,41.0
KHC,80.31,55.19,23.44,37.04,52.52,80.61,56.45,21.46,37.04,52.62
KIDS,0.0,43.92,85.44,14.17,30.04,0.0,43.45,86.41,14.17,30.3
KIN,0.0,43.56,,51.22,30.36,0.0,41.87,,51.22,29.95
KIND,1.52,30.09,50.0,14.71,18.2,1.56,30.09,53.57,14.71,19.47
KLAC,48.27,89.68,67.07,80.43,70.3,50.0,90.66,72.3,80.43,72.65
KLC,,,,,,,,,,
KLIC,40.98,40.63,3.51,24.64,17.83,40.79,41.12,3.51,24.64,17.89
KMB,55.54,72.39,27.6,53.7,54.33,55.6,74.28,25.11,53.7,54.46
KMI,19.59,47.37,17.16,75.0,39.02,19.44,47.37,13.82,75.0,38.36
KMT,80.72,53.99,25.51,48.21,46.75,79.98,56.7,23.39,48.21,46.6
KMX,34.62,21.55,11.51,39.66,23.7,34.24,22.41,11.15,39.66,23.67
KN,44.7,47.1,35.73,42.48,34.8,44.14,46.8,35.49,42.48,34.51
KNF,23.21,31.31,78.57,46.97,41.14,16.67,32.32,69.29,46.97,37.22
KNSA,37.34,49.59,65.49,49.39,49.8,31.06,15.94,66.2,49.39,44.69
KNX,32.07,32.05,35.4,51.92,35.02,31.66,25.64,38.57,51.92,34.27
KO,,,,,,,,,,
KOP,68.75,32.22,62.86,51.11,45.19,68.75,32.22,56.7,51.11,43.72
KOS,46.79,62.0,23.9,1.94,25.41,47.08,10.0,23.1,1.94,14.45
KR,64.8,40.86,30.16,67.74,51.01,62.89,43.01,33.07,67.74,51.62
KRA,81.43,22.22,,56.67,56.88,81.43,23.33,,56.67,57.18
KRC,60.06,55.82,29.67,80.27,48.6,63.54,58.89,30.91,80.27,50.82
KREF,,,,,,,,,,
KRG,52.5,48.56,62.02,61.22,53.0,57.99,44.19,63.01,61.22,53.85
KRO,83.72,35.56,30.14,17.78,33.75,83.72,35.56,30.86,17.78,33.92
KROS,71.38,27.87,49.58,51.27,38.4,54.84,92.75,52.75,51.27,48.53
KRT,,,,,,,,,,
KRTX,8.63,35.59,2.11,48.98,14.81,8.3,35.88,2.11,48.98,14.82
KRUS,1.72,9.65,88.57,72.97,42.65,1.52,9.65,88.57,72.97,42.61
KRYS,45.93,74.38,,38.45,46.14,45.23,71.01,,38.45,44.94
KSS,83.45,22.39,25.62,2.63,25.72,85.55,23.75,27.25,2.63,26.97
KSU,17.18,70.83,86.05,63.46,60.34,17.72,73.08,86.05,63.46,61.03
KT,60.4,55.36,15.38,77.14,45.87,60.4,55.36,15.38,77.14,45.87
KTB,43.55,76.58,61.89,78.38,61.38,47.42,78.38,60.84,78.38,62.16
KTOS,,,,,,,,,,
KURA,61.66,66.51,,50.65,47.58,61.63,66.33,,50.65,47.52
KVSC,,,,,,,,,,
KVUE,34.49,72.66,45.83,87.04,58.01,34.67,73.29,44.9,87.04,58.08
KW,,,,,,,,,,
KWR,36.42,54.44,51.22,28.89,36.63,35.59,54.44,50.14,28.89,36.13
KYMR,18.13,54.41,28.87,50.21,29.23,17.63,54.26,29.58,50.21,29.55
LAC,0.0,56.31,,32.26,16.34,0.0,56.31,,32.26,16.34
LAD,62.34,54.74,69.89,86.21,66.62,59.75,40.52,72.88,86.21,64.29
LADR,47.64,49.2,,44.9,41.82,47.61,50.8,,44.9,42.4
LAMR,45.0,68.61,41.19,55.78,48.96,43.75,68.21,42.36,55.78,48.84
LANC,38.41,48.57,61.98,46.3,43.7,35.33,46.05,63.21,46.3,42.22
LAND,49.68,47.5,25.41,6.8,25.88,58.37,50.19,32.97,6.8,31.52
LASR,0.0,7.31,31.58,97.83,27.14,0.0,11.79,31.58,97.83,28.03
LAUR,,,,,,,,,,
LAZ,73.61,39.15,,37.84,45.93,74.91,37.72,,37.84,45.8
LBPH,2.2,,,45.13,27.48,2.33,,,45.13,27.51
LBRDA,21.82,13.89,100.0,85.71,48.77,21.82,13.89,100.0,85.71,48.77
LBRT,68.52,33.33,54.77,15.0,39.3,66.52,36.67,50.17,15.0,38.48
LCID,35.45,7.76,82.69,13.79,38.03,3.03,7.76,84.62,13.79,32.13
LCII,45.8,43.97,16.24,48.28,31.33,49.65,46.55,12.31,48.28,31.27
LDOS,62.08,20.58,,61.86,44.55,63.62,23.09,,61.86,45.89
LE,41.35,18.94,16.52,10.53,10.52,46.78,20.31,11.98,10.53,10.32
LEA,79.02,40.52,46.87,22.41,43.57,81.22,42.24,47.79,22.41,44.68
LEAF,6.06,18.44,,42.65,21.74,5.21,19.49,,42.65,21.87
LECO,53.37,78.14,57.36,58.41,59.5,52.73,77.25,58.39,58.41,59.43
LEG,62.9,15.32,21.29,43.24,26.79,69.08,15.32,21.68,43.24,28.18
LEGH,87.14,82.73,6.96,44.64,43.61,87.69,82.73,6.61,44.64,43.65
LEN,,,,,,,,,,
LEU,10.59,60.82,67.19,100.0,56.56,11.32,59.73,64.07,100.0,55.34
LEVI,35.48,63.96,65.67,56.76,52.92,37.93,54.05,75.38,56.76,54.79
LFG,,,,,,,,,,
LFST,0.0,17.07,83.33,67.74,38.58,4.58,17.01,83.33,67.74,39.69
LFUS,41.6,63.6,30.39,27.54,37.24,44.01,65.02,27.9,27.54,37.46
LGF-B,25.0,34.33,,22.58,17.8,22.92,37.71,,22.58,18.42
LGIH,,,,,,,,,,
LGND,23.13,76.03,,44.21,44.13,22.46,73.19,,44.21,43.1
LH,64.16,40.92,18.57,83.33,48.55,65.6,41.93,20.68,83.33,49.79
LHCG,10.53,55.09,41.67,46.77,37.53,15.0,56.75,41.67,46.77,38.88
LHX,64.42,43.58,,41.94,49.86,66.98,45.73,,41.94,51.55
LII,38.1,76.0,65.83,50.44,56.9,35.13,74.19,65.39,50.44,55.57
LILA,40.19,30.56,,2.86,16.22,41.64,30.56,,2.86,16.74
LIN,25.5,84.44,59.89,73.33,54.98,25.5,84.44,55.55,73.33,53.95
LINC,,,,,,,,,,
LIND,21.0,11.6,81.13,61.02,40.0,23.15,12.13,83.02,61.02,41.19
LITE,4.55,25.09,16.59,74.19,24.15,4.35,28.32,27.33,74.19,28.12
LIVN,50.92,52.3,72.52,42.5,51.34,54.67,48.5,75.24,42.5,52.59
LKQ,51.2,67.24,33.02,50.0,45.63,52.98,69.83,32.98,50.0,46.49
LLNW,0.0,9.65,78.28,44.98,49.57,0.0,9.63,77.83,44.98,49.34
LLY,19.91,86.34,84.5,26.83,51.06,20.53,88.03,83.48,26.83,51.12
LMAT,36.69,77.52,60.83,60.83,50.57,37.7,77.73,63.4,60.83,51.74
LMB,12.31,63.26,23.46,96.43,37.36,12.06,65.94,21.68,96.43,37.43
LMNX,16.73,54.06,,53.33,39.94,17.47,55.2,,53.33,40.49
LMT,79.23,85.54,11.38,34.21,51.01,78.0,85.54,16.52,34.21,52.24
LNG,48.65,57.89,51.67,77.63,58.05,47.84,55.26,45.78,77.63,56.16
LNN,,,,,,,,,,
LNT,34.5,91.11,24.39,63.27,51.94,33.48,91.11,24.39,63.27,51.63
LNTH,82.49,84.21,89.93,65.0,76.55,81.94,82.5,89.65,65.0,76.05
LOCO,89.11,48.25,6.46,37.84,29.48,89.57,48.25,6.21,37.84,29.48
LOGI,60.83,80.94,35.54,30.43,48.79,53.83,81.4,10.84,30.43,39.73
LOPE,,,,,,,,,,
LOW,44.99,70.03,20.68,53.95,43.23,47.51,74.75,20.01,53.95,44.45
LPG,35.45,100.0,14.46,56.67,43.15,33.93,100.0,16.39,56.67,42.98
LPLA,35.48,58.61,,75.68,54.85,36.62,58.61,,75.68,55.22
LPX,45.16,59.6,,45.45,46.28,45.16,60.61,,45.45,46.55
LQDA,8.0,17.36,24.65,58.45,22.83,7.94,18.84,23.24,58.45,22.29
LQDT,39.32,68.42,86.57,71.05,59.45,40.72,66.33,82.36,71.05,57.87
LRCX,60.75,77.32,45.66,69.57,60.17,63.06,77.32,50.43,69.57,62.28
LRN,,,,,,,,,,
LSCC,13.7,83.39,43.71,47.1,43.03,13.11,84.38,40.19,47.1,41.9
LSEA,,,,,,,,,,
LSI,29.08,57.73,90.41,34.69,55.97,29.16,49.76,92.83,34.69,54.7
LSTR,25.04,62.18,10.38,38.46,30.31,24.65,63.46,13.49,38.46,31.46
LSXMA,34.09,38.25,48.15,25.81,32.8,29.17,33.97,48.15,25.81,30.72
LTC,60.42,81.32,41.8,63.27,56.88,60.49,79.97,40.32,63.27,56.1
LTH,43.45,32.99,47.2,89.83,51.35,45.24,33.15,47.74,89.83,51.92
LULU,51.6,92.44,86.19,34.21,66.41,55.66,92.44,87.5,34.21,67.69
LUMN,55.74,46.63,7.48,100.0,37.76,54.29,42.46,4.7,100.0,35.53
LUNR,0.0,5.41,,94.74,18.9,0.0,6.76,,94.74,19.39
LUV,,,,,,,,,,
LVS,60.1,77.92,100.0,45.16,74.11,56.58,83.07,100.0,45.16,74.64
LVWR,6.47,53.45,50.49,55.17,33.35,3.93,6.9,1.92,55.17,6.8
LW,49.67,58.04,89.58,27.78,52.43,50.22,58.67,88.02,27.78,52.5
LXP,44.43,50.95,36.04,25.85,38.05,44.21,51.21,23.27,25.85,34.13
LXRX,19.64,87.6,100.0,42.31,68.39,19.42,86.96,99.3,42.31,67.9
LXU,14.17,52.22,34.66,64.44,30.07,14.17,52.22,28.44,64.44,28.59
LYB,81.69,65.56,17.48,22.22,46.37,81.69,65.56,15.98,22.22,46.01
LYFT,6.68,6.97,71.7,50.85,37.4,6.61,8.62,71.7,50.85,37.71
LYTS,67.72,47.43,77.4,60.87,54.21,66.81,47.9,73.03,60.87,52.79
LYV,29.04,44.5,81.48,87.1,61.71,25.11,47.79,88.89,87.1,64.31
LZ,37.42,46.01,46.69,69.81,39.99,37.34,47.04,46.16,69.81,40.06
LZB,48.39,62.16,40.28,81.08,51.49,70.46,63.06,42.23,81.08,56.81
M,95.98,33.94,43.55,17.11,42.06,97.27,36.0,42.51,17.11,42.38
MA,,,,,,,,,,
MAA,17.62,49.5,,71.43,38.7,18.51,48.4,,71.43,38.68
MAC,36.65,29.23,34.75,78.91,34.58,36.14,32.08,41.03,78.91,37.08
MACQ,,,,,,,,,,
MAIN,25.89,94.37,100.0,76.09,76.3,27.08,94.42,90.91,76.09,73.35
MAN,,,,,,,,,,
MANH,35.72,57.55,64.93,12.04,48.18,35.55,58.13,65.61,12.04,48.61
MANT,58.37,18.1,,44.98,37.68,59.59,20.61,,44.98,38.95
MAR,24.91,95.32,25.27,49.15,44.36,24.74,72.37,56.42,49.15,50.49
MARA,,,,,,,,,,
MAS,69.07,86.87,14.48,48.48,52.75,72.04,87.88,13.93,48.48,53.7
MASI,11.76,67.87,91.26,93.33,65.97,21.07,54.95,14.24,93.33,39.61
MAT,81.05,61.08,26.72,59.32,49.61,75.4,62.91,28.51,59.32,49.45
MATW,37.63,13.73,37.62,43.36,22.81,37.63,14.04,37.62,43.36,22.88
MATX,78.09,74.68,21.95,46.15,50.29,76.96,72.44,29.88,46.15,51.82
MAX,34.6,15.2,96.43,29.41,40.68,36.57,16.24,100.0,29.41,42.61
MAXR,13.54,30.91,9.38,22.37,18.37,13.54,31.81,12.5,22.37,19.53
MBC,56.45,43.24,11.43,27.03,21.99,63.5,43.24,14.29,27.03,24.41
MBUU,32.95,58.21,8.77,45.76,22.89,35.19,60.78,8.77,45.76,23.85
MC,29.1,51.83,32.81,39.13,34.46,30.5,51.83,35.06,39.13,35.55
MCD,37.49,91.23,37.39,62.16,54.08,41.58,91.23,33.46,62.16,53.55
MCF,0.0,34.23,,34.96,22.05,0.0,34.53,,34.96,22.16
MCFT,23.45,91.38,5.25,62.07,30.48,29.37,93.1,39.42,62.07,43.82
MCHP,15.32,72.99,19.77,65.22,39.7,14.48,73.49,17.75,65.22,38.93
MCK,,,,,,,,,,
MCO,19.18,79.19,43.42,32.43,44.12,19.24,79.11,41.42,32.43,43.4
MCRI,57.27,81.99,38.73,71.19,53.73,60.98,86.02,41.37,71.19,56.19
MCW,,,,,,,,,,
MCY,,,,,,,,,,
MD,92.11,43.79,,100.0,73.4,90.42,45.46,,100.0,73.18
MDB,5.04,46.28,83.26,18.98,53.26,3.11,38.1,96.38,18.98,58.05
MDC,,,,,,,,,,
MDGL,13.47,84.3,,32.77,42.12,12.98,81.88,,32.77,41.26
MDLZ,34.58,68.8,72.4,72.22,59.09,33.49,58.12,69.04,72.22,54.91
MDP,,,,,,,,,,
MDU,,,,,,,,,,
MDXG,61.94,84.02,75.98,43.33,55.59,64.03,83.16,77.89,43.33,56.62
MEC,87.55,22.92,60.62,17.7,39.56,86.89,24.12,60.75,17.7,39.73
MEDP,73.55,63.06,78.35,17.5,56.98,66.78,63.61,80.21,17.5,56.06
MELI,29.59,82.33,96.08,81.58,75.34,24.68,67.86,97.37,81.58,71.91
META,36.67,87.62,85.71,85.29,72.66,42.25,89.64,89.29,85.29,75.58
METC,9.18,66.67,79.04,53.23,39.21,10.82,70.83,79.04,53.23,40.55
