ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
HNI,47.67,27.07,70.3,60.18,46.68,47.99,27.66,75.25,60.18,48.39
HNST,4.84,6.46,82.09,88.16,42.9,5.74,6.81,86.57,88.16,44.69
HOG,61.59,71.55,19.23,17.24,33.65,65.88,76.72,17.31,17.24,34.89
HOLX,83.06,70.15,3.88,36.67,40.75,83.57,71.28,3.88,36.67,41.05
HOME,47.77,44.19,,48.03,46.78,51.15,46.19,,48.03,48.43
HON,26.24,59.85,,53.98,45.5,26.21,59.85,,53.98,45.49
HOOD,36.96,5.56,96.77,100.0,61.91,37.12,5.64,96.77,100.0,61.97
HOUS,,,,,,,,,,
HOV,,,,,,,,,,
HP,,,,,,,,,,
HPE,66.78,55.59,61.54,12.9,50.33,65.23,51.29,71.79,12.9,51.94
HPK,47.87,8.0,86.9,16.55,28.24,47.57,16.0,41.9,16.55,21.64
HPP,36.24,21.25,20.17,1.36,14.18,36.24,21.02,23.89,1.36,15.26
HPQ,94.2,58.55,20.97,13.04,45.85,94.38,59.5,14.52,13.04,44.19
HQY,46.07,62.05,71.95,52.37,61.08,49.24,61.23,73.08,52.37,61.86
HR,26.93,42.18,,17.69,28.47,27.13,40.37,,17.69,27.9
HRB,,,,,,,,,,
HRC,46.98,58.35,,53.33,52.2,47.48,58.63,,53.33,52.45
HRI,,,,,,,,,,
HRL,43.59,33.05,18.75,75.93,40.69,43.84,32.44,20.41,75.93,40.89
HRMY,81.26,37.19,58.45,47.43,47.21,85.05,37.68,53.9,47.43,45.12
HROW,15.37,31.4,69.72,71.67,50.34,30.13,33.33,70.92,71.67,52.4
HRT,,,,,,,,,,
HRTX,21.05,29.75,45.07,46.33,31.26,21.05,30.43,45.39,46.33,31.53
HSAI,4.85,12.07,92.31,98.28,51.35,98.86,16.38,94.23,98.28,71.93
HSC,,,,,,,,,,
HSIC,,,,,,,,,,
HSII,,,,,,,,,,
HSKA,0.0,28.91,62.14,53.33,39.52,0.0,26.95,66.02,53.33,40.54
HST,69.88,53.4,78.7,20.41,60.23,73.89,56.19,76.55,20.41,61.49
HSTM,65.8,59.49,21.27,34.49,27.83,66.17,58.44,21.72,34.49,27.9
HSY,58.44,89.38,66.15,48.15,66.17,59.13,89.39,70.95,48.15,67.28
HT,80.87,32.29,53.66,34.69,43.88,80.6,22.41,53.15,34.69,41.12
HTGC,68.1,69.42,85.94,19.57,61.57,71.44,70.6,60.04,19.57,53.41
HTLD,42.55,28.85,43.5,23.08,25.75,42.68,29.49,49.88,23.08,27.85
HTZ,44.0,60.61,31.85,98.31,47.52,43.52,9.95,20.16,98.31,33.29
HUBB,55.42,84.23,77.93,52.21,67.38,53.87,80.02,63.72,52.21,61.68
HUBG,52.81,43.59,35.12,36.54,37.04,52.23,47.44,35.16,36.54,37.86
HUBS,10.61,76.17,81.45,31.2,61.57,10.07,83.77,77.38,31.2,60.93
HUMA,5.22,26.35,,55.07,27.6,5.28,25.91,,55.07,27.47
HURN,61.44,44.8,88.13,94.34,67.55,60.37,50.64,83.98,94.34,67.49
HUYA,0.0,19.56,3.7,48.39,5.5,0.0,15.21,7.41,48.39,5.75
HWKN,17.75,67.78,85.36,93.33,58.89,17.75,71.11,87.26,93.33,60.04
HWM,8.39,64.25,72.15,96.46,57.85,8.61,78.83,77.47,96.46,63.13
HXL,60.67,69.79,68.97,7.89,52.62,60.67,67.97,63.02,7.89,50.39
HY,,,,,,,,,,
HZNP,18.61,69.22,84.62,51.22,57.12,19.21,70.89,88.46,51.22,58.85
HZO,38.0,32.53,35.85,16.95,20.84,37.04,24.01,20.67,16.95,13.71
IAA,21.57,89.66,90.38,52.59,66.73,26.64,92.24,90.38,52.59,68.27
IAC,38.89,36.95,7.14,61.76,27.14,41.17,34.87,10.71,61.76,28.37
IART,24.75,44.64,19.41,5.0,12.9,25.54,44.37,19.52,5.0,13.09
IAS,85.04,77.17,55.2,16.42,45.83,85.03,77.41,55.66,16.42,46.1
IBM,53.55,52.75,15.84,86.86,40.07,56.62,52.44,15.38,86.86,40.15
IBP,44.93,72.73,79.17,57.58,58.91,48.98,75.76,67.86,57.58,58.03
IBRX,7.68,9.89,97.18,50.42,56.29,8.94,92.03,95.74,50.42,67.87
IBTA,,,,,,,,,,
ICE,58.95,56.18,42.13,62.16,52.37,58.77,56.48,38.9,62.16,51.26
ICFI,82.46,47.99,52.5,3.77,43.25,83.4,58.74,19.25,3.77,36.21
ICHR,1.14,12.82,2.51,3.54,0.0,1.04,11.94,34.35,3.54,4.23
ICLR,88.83,46.52,,2.5,43.45,89.22,46.53,,2.5,43.59
ICPT,17.41,96.69,39.44,48.98,38.57,17.15,93.48,38.3,48.98,37.46
ICUI,28.35,31.7,37.23,73.33,37.61,29.07,29.17,39.86,73.33,38.29
ICVX,13.36,41.08,14.79,48.98,16.7,12.76,40.24,10.64,48.98,14.3
IDA,52.06,75.56,56.1,77.55,62.09,50.02,77.78,56.1,77.55,62.14
IDCC,61.6,54.76,83.97,91.43,69.88,61.6,58.73,73.5,91.43,67.74
IDT,39.53,43.45,11.54,80.0,34.51,39.53,43.85,11.54,80.0,34.61
IDXX,27.34,82.8,46.33,70.83,52.47,28.21,82.51,50.9,70.83,54.21
IDYA,16.46,54.56,5.63,43.94,15.98,16.28,53.51,4.26,43.94,15.07
IE,0.0,22.2,0.45,51.09,3.96,0.0,22.57,0.45,51.09,4.04
IEA,42.71,17.05,,37.5,32.11,42.16,15.26,,37.5,31.27
IEP,55.0,8.89,53.12,4.35,23.2,55.19,9.98,53.12,4.35,23.51
IESC,2.33,54.25,98.04,91.07,55.57,2.33,52.48,98.04,91.07,55.13
IEX,47.73,83.07,36.73,27.43,47.85,47.57,77.47,33.54,27.43,45.46
IFF,21.47,24.44,71.84,37.78,36.4,21.47,28.89,71.56,37.78,37.25
IGT,96.86,42.49,60.38,13.56,48.11,90.87,71.24,18.99,13.56,38.35
IHS,24.36,66.67,,94.29,49.16,24.36,63.89,,94.29,48.17
IIIN,69.59,39.27,0.99,76.99,32.95,69.59,39.26,0.99,76.99,32.94
IIIV,43.29,54.34,14.48,68.98,28.46,48.31,39.39,27.15,68.98,32.53
IIPR,80.48,81.35,57.53,2.72,55.96,80.58,78.97,61.99,2.72,56.74
ILMN,39.9,43.88,28.07,28.33,31.66,40.4,43.6,32.46,28.33,33.25
ILPT,65.19,42.34,56.83,49.66,44.69,65.19,38.82,62.31,49.66,45.48
IMAB,31.86,98.35,,63.46,59.54,30.89,100.0,,63.46,59.91
IMAX,9.09,41.56,96.3,93.55,59.95,52.3,72.64,48.15,93.55,59.52
IMCR,28.44,95.87,63.38,35.2,51.69,21.94,86.23,54.61,35.2,45.04
IMGN,10.16,97.52,22.54,48.98,32.92,10.17,94.93,20.57,48.98,31.47
IMGO,9.24,75.59,,48.98,51.05,8.93,74.74,,48.98,50.73
IMKTA,98.72,72.04,,25.81,64.56,98.72,69.89,,25.81,63.76
IMMY,1.85,46.09,,92.68,37.67,1.72,43.5,,92.68,36.99
IMNM,13.42,32.45,,51.83,29.27,12.91,31.92,,51.83,29.01
IMO,,,,,,,,,,
IMVT,10.9,,,41.78,24.29,10.47,,,41.78,24.19
IMXI,98.16,24.54,38.46,2.37,26.16,97.1,22.61,38.91,2.37,25.89
INBX,5.18,20.36,11.27,37.41,8.35,4.55,2.9,15.6,37.41,8.03
INCY,68.61,71.07,42.25,50.25,48.68,69.77,68.84,48.94,50.25,52.03
INDI,0.0,17.81,94.74,14.49,29.9,0.0,20.27,98.25,14.49,31.6
INDT,,,,,,,,,,
INDV,,,,,,,,,,
INFA,40.16,71.2,20.36,25.0,30.53,42.36,70.91,21.27,25.0,31.19
INFN,2.47,35.84,69.23,38.71,27.96,2.38,35.77,57.91,38.71,24.52
INFY,61.83,42.13,,23.91,38.91,62.19,41.44,,23.91,38.73
INGR,79.66,52.4,33.85,90.74,63.24,80.59,53.63,16.22,90.74,60.61
INMD,95.66,96.62,24.31,33.33,48.04,93.99,94.37,6.54,33.33,41.15
INN,31.01,20.86,,12.24,15.09,31.28,21.99,,12.24,15.62
INOD,26.22,28.14,,91.61,44.82,28.23,27.7,,91.61,45.13
INSM,9.04,35.54,51.41,47.12,43.12,8.97,35.51,53.19,47.12,44.07
INSP,19.55,50.41,93.2,65.83,57.07,18.28,73.1,80.58,65.83,56.03
INST,32.95,65.74,57.47,39.96,47.81,35.36,66.32,58.37,39.96,48.66
INSW,75.84,93.59,,17.31,60.61,74.88,94.23,,17.31,60.49
INT,,,,,,,,,,
INTA,24.16,61.42,74.66,46.72,56.0,15.54,60.76,76.47,46.72,55.76
INTC,20.45,24.01,20.4,47.83,24.27,24.11,26.0,28.93,47.83,28.35
INTU,27.24,80.68,52.04,72.35,57.86,38.41,89.78,59.28,72.35,64.59
INVA,73.78,61.16,33.8,50.7,42.01,78.54,29.71,47.52,50.7,45.05
INVH,,,,,,,,,,
IONQ,0.0,29.57,100.0,94.2,53.75,0.0,26.24,100.0,94.2,52.92
IONS,12.36,91.74,38.73,34.17,40.49,11.79,90.58,37.59,34.17,39.66
IOSP,48.71,71.11,73.62,31.11,50.1,48.71,74.44,72.26,31.11,50.46
IOVA,34.08,13.22,,53.6,27.35,34.01,13.04,,53.6,27.28
IP,,,,,,,,,,
IPAR,37.43,88.17,90.62,88.89,68.91,37.52,91.25,80.88,88.89,68.05
IPG,,,,,,,,,,
IPGP,21.3,40.06,15.04,44.93,21.91,21.8,42.01,14.87,44.93,22.34
IPHI,6.48,36.54,,62.68,37.34,6.6,36.52,,62.68,37.37
IPI,,,,,,,,,,
IPXX,,,,,,,,,,
IQV,75.72,50.19,42.32,20.0,44.97,74.21,46.52,38.84,20.0,42.81
IR,22.66,68.7,,19.47,36.85,22.41,68.1,,19.47,36.54
IRDM,76.82,73.62,74.04,51.61,65.54,76.78,84.55,71.58,51.61,67.51
IREN,31.59,16.76,100.0,10.81,43.93,31.48,15.58,100.0,10.81,43.62
IRM,9.47,47.13,68.68,49.06,42.89,9.31,48.49,69.38,49.06,43.4
IRMD,37.64,94.65,81.38,87.5,64.41,33.32,94.65,69.93,87.5,59.42
IRT,25.76,44.19,63.1,51.02,42.67,25.81,43.09,67.53,51.02,43.77
ISEE,7.09,,,48.98,38.82,6.91,,,48.98,38.78
ISRG,14.41,80.58,67.13,77.5,58.41,13.18,81.42,75.64,77.5,61.17
IT,65.18,59.12,30.54,18.98,37.16,68.08,58.46,29.86,18.98,37.03
ITCI,9.97,70.25,77.46,47.2,62.03,9.96,66.3,80.85,47.2,63.27
ITGR,46.26,39.65,58.22,68.33,52.03,46.77,39.65,56.71,68.33,51.64
ITI,18.77,30.39,84.62,87.1,44.91,16.77,28.17,84.62,87.1,43.85
ITOS,20.27,50.82,4.93,45.43,12.53,20.27,80.43,3.55,45.43,16.21
ITRI,46.79,50.21,87.06,63.77,60.21,48.16,66.08,80.26,63.77,62.47
ITT,48.98,82.84,53.87,60.71,58.96,53.76,83.75,55.79,60.71,60.98
ITW,47.55,92.38,34.52,53.1,55.09,47.55,92.97,34.52,53.1,55.24
IVR,29.08,56.29,49.67,42.86,37.47,29.23,53.93,54.19,42.86,38.3
IVT,42.41,48.46,57.36,83.67,49.8,42.59,46.52,65.84,83.67,51.96
IVZ,74.34,26.78,17.19,32.61,31.84,73.6,13.44,21.13,32.61,29.81
J,27.74,47.79,53.92,57.14,44.72,27.06,47.79,52.94,57.14,44.26
JACK,91.38,68.42,22.86,2.7,33.92,93.94,70.18,28.57,2.7,36.76
JAMF,30.67,70.7,,4.56,28.28,30.72,69.66,,4.56,27.89
JANX,20.43,55.54,40.14,56.27,34.77,20.53,55.31,39.72,56.27,34.51
JAZZ,70.7,57.85,35.21,53.84,43.46,69.13,55.07,34.75,53.84,42.67
JBGS,31.78,23.56,,88.44,35.12,31.78,22.73,,88.44,34.82
JBHT,41.37,48.08,38.65,44.23,41.15,42.0,50.64,36.47,44.23,41.29
JBI,79.95,65.66,96.43,51.52,63.77,80.43,68.69,100.0,51.52,65.39
JBL,48.57,44.22,22.58,85.51,45.54,51.03,44.46,26.06,85.51,47.27
JBLU,,,,,,,,,,
JBT,19.43,43.85,,87.61,44.64,19.3,43.25,,87.61,44.38
JCI,16.65,45.45,78.57,96.97,57.53,16.29,48.48,75.0,96.97,57.2
JCOM,44.69,79.21,12.9,44.98,35.43,46.04,77.71,12.44,44.98,35.08
JD,61.66,49.58,,72.37,60.2,63.9,50.92,,72.37,61.3
JEF,,,,,,,,,,
JELD,6.45,15.32,16.64,2.7,0.78,8.57,16.22,21.72,2.7,3.15
JFIN,27.05,76.1,100.0,100.0,69.01,75.1,82.54,3.57,100.0,46.49
JHG,54.63,52.22,36.72,50.0,43.82,55.66,54.5,40.14,50.0,45.8
JJSF,29.35,39.33,77.08,24.07,35.79,35.54,38.07,52.28,24.07,32.69
JKHY,40.38,73.41,48.41,52.83,52.07,40.86,72.76,53.84,52.83,53.66
JLL,,,,,,,,,,
JNJ,44.72,72.67,44.68,75.61,53.63,56.4,80.4,40.6,75.61,56.29
JNPR,51.91,71.68,54.33,19.35,49.41,55.76,71.68,47.01,19.35,48.2
JOBY,0.0,1.92,,100.0,25.83,0.0,1.92,,100.0,25.83
JOE,,,,,,,,,,
JOUT,0.0,28.56,15.09,23.73,6.91,0.0,15.07,9.58,23.73,2.31
JW-A,,,,,,,,,,
JWN,79.78,27.92,62.26,64.47,56.82,82.5,29.97,63.66,64.47,58.26
JXN,,,,,,,,,,
K,38.31,56.86,27.6,94.44,52.65,38.47,58.12,26.26,94.44,52.82
KAI,35.42,74.33,65.25,56.64,54.62,33.78,71.64,66.73,56.64,53.98
KALU,27.78,33.33,49.53,50.0,30.63,27.78,33.33,53.11,50.0,31.48
KALV,7.89,35.33,,43.67,25.1,7.62,34.89,,43.67,24.92
KAMN,53.35,37.16,25.0,22.37,29.47,53.35,38.96,28.12,22.37,30.86
KAR,36.57,36.42,71.64,84.21,56.28,41.41,39.11,74.63,84.21,58.83
KBAL,22.58,16.22,,63.51,36.46,21.43,18.02,,63.51,36.65
KBH,,,,,,,,,,
KD,28.19,9.79,,77.55,35.89,28.65,9.76,,77.55,35.99
KDMN,7.19,33.06,,48.98,36.98,7.13,34.78,,48.98,37.52
KDNY,12.21,39.13,88.73,48.98,66.11,11.86,38.46,88.65,48.98,65.94
KDP,,,,,,,,,,
KE,82.65,23.0,21.5,26.09,28.27,82.8,23.0,24.84,26.09,29.31
KEX,39.33,44.23,85.49,50.0,54.16,38.38,55.77,86.05,50.0,56.96
KEYS,24.79,89.94,30.65,57.97,47.49,37.16,79.85,29.16,57.97,47.67
KFRC,,,,,,,,,,
KFY,,,,,,,,,,
KGC,12.9,70.83,17.39,77.42,41.42,14.42,66.67,17.39,77.42,41.0
KHC,80.31,56.43,25.52,37.04,53.28,80.61,57.69,23.79,37.04,53.43
KIDS,0.0,43.92,86.41,14.17,30.37,0.0,43.08,87.38,14.17,30.57
KIN,0.0,43.56,,51.22,30.36,0.0,41.87,,51.22,29.95
KIND,1.52,30.09,46.43,14.71,16.94,1.56,30.09,60.71,14.71,22.0
KLAC,48.27,89.68,76.07,80.43,73.4,50.0,91.15,76.09,80.43,74.05
KLC,,,,,,,,,,
KLIC,40.98,40.63,3.51,24.64,17.83,40.79,41.61,1.75,24.64,17.38
KMB,55.54,72.39,31.25,53.7,55.01,55.6,73.65,30.08,53.7,55.19
KMI,19.59,47.37,17.16,75.0,39.02,19.44,50.0,37.16,75.0,43.16
KMT,80.72,51.3,18.28,48.21,43.91,79.98,52.22,15.8,48.21,43.21
KMX,34.62,21.55,12.94,39.66,24.19,34.24,22.41,13.94,39.66,24.63
KN,44.7,47.1,36.23,42.48,34.95,44.14,46.2,36.97,42.48,34.8
KNF,23.21,32.32,82.14,46.97,42.2,16.67,36.36,65.71,46.97,37.2
KNSA,37.34,49.59,65.49,49.39,49.8,31.06,15.94,75.18,49.39,49.52
KNX,32.07,32.05,35.4,51.92,35.02,31.66,25.0,39.15,51.92,34.28
KO,,,,,,,,,,
KOP,68.75,32.22,63.71,51.11,45.39,68.75,31.11,45.92,51.11,40.93
KOS,46.79,62.0,23.9,1.94,25.41,47.08,8.0,13.52,1.94,12.29
KR,64.8,40.86,30.16,67.74,51.01,62.89,43.01,28.53,67.74,50.77
KRA,81.43,22.22,,56.67,56.88,81.43,26.67,,56.67,58.09
KRC,60.06,55.82,29.67,80.27,48.6,63.54,59.28,21.88,80.27,48.15
KREF,,,,,,,,,,
KRG,52.5,48.56,62.02,61.22,53.0,57.99,49.65,55.39,61.22,52.9
KRO,83.72,35.56,30.14,17.78,33.75,83.72,36.67,38.15,17.78,35.89
KROS,71.38,27.8,49.58,51.27,38.38,54.84,92.75,98.58,51.27,73.19
KRT,,,,,,,,,,
KRTX,8.63,35.52,2.11,48.98,14.8,8.3,34.71,2.13,48.98,14.66
KRUS,1.72,9.65,88.57,72.97,42.65,1.52,9.65,91.43,72.97,43.59
KRYS,45.93,74.38,,38.45,46.14,45.23,71.01,,38.45,44.94
KSS,83.45,22.39,25.62,2.63,25.72,85.55,23.75,31.37,2.63,28.4
KSU,17.18,70.83,86.05,63.46,60.34,17.72,74.36,86.05,63.46,61.35
KT,60.4,55.36,15.38,77.14,45.87,60.4,59.92,15.38,77.14,47.01
KTB,43.55,78.38,66.36,78.38,63.28,47.42,81.98,68.07,78.38,65.37
KTOS,,,,,,,,,,
KURA,61.66,66.41,,50.65,47.55,61.63,65.18,,50.65,47.15
KVSC,,,,,,,,,,
KVUE,34.49,73.28,52.08,87.04,59.36,34.67,73.28,53.06,87.04,59.6
KW,,,,,,,,,,
KWR,36.42,54.44,52.26,28.89,36.88,35.59,60.0,58.97,28.89,39.38
KYMR,18.13,54.34,28.87,50.21,29.22,17.63,52.45,26.95,50.21,27.86
LAC,0.0,56.31,,32.26,16.34,0.0,56.31,,32.26,16.34
LAD,62.34,55.6,69.89,86.21,66.79,59.75,37.07,54.09,86.21,57.12
LADR,47.64,49.2,,44.9,41.82,47.61,49.51,,44.9,41.93
LAMR,45.0,68.61,41.19,55.78,48.96,43.75,67.93,47.77,55.78,50.43
LANC,38.41,54.81,59.38,46.3,45.09,35.33,53.56,59.34,46.3,43.77
LAND,49.68,47.5,25.41,6.8,25.88,58.37,50.11,9.05,6.8,24.16
LASR,0.0,7.31,31.58,97.83,27.14,0.0,13.25,82.46,97.83,45.87
LAUR,,,,,,,,,,
LAZ,73.61,40.58,,37.84,46.47,74.91,39.75,,37.84,46.57
LBPH,2.2,,,45.13,27.48,2.33,,,45.13,27.51
LBRDA,21.82,13.89,100.0,85.71,48.77,21.82,13.89,100.0,85.71,48.77
LBRT,68.52,33.33,54.77,15.0,39.3,66.52,26.67,62.71,15.0,38.66
LCID,35.45,7.76,82.69,13.79,38.03,3.03,7.76,96.15,13.79,36.11
LCII,45.8,43.97,16.24,48.28,31.33,49.65,54.31,30.87,48.28,39.22
LDOS,62.08,20.21,,61.86,44.41,63.62,20.42,,61.86,44.85
LE,41.35,19.64,16.52,10.53,10.66,46.78,21.0,14.22,10.53,11.23
LEA,79.02,41.38,47.83,22.41,44.07,81.22,47.41,62.88,22.41,50.91
LEAF,6.06,18.44,,42.65,21.74,5.21,17.46,,42.65,21.1
LECO,53.37,78.14,58.12,58.41,59.73,52.73,75.46,35.7,58.41,52.19
LEG,62.9,14.41,24.33,43.24,27.66,69.08,17.12,29.03,43.24,31.07
LEGH,87.14,82.73,6.96,44.64,43.61,87.69,83.64,4.1,44.64,43.12
LEN,,,,,,,,,,
LEU,10.59,60.82,67.19,100.0,56.56,11.32,60.82,68.45,100.0,57.15
LEVI,35.48,63.96,68.53,56.76,53.9,37.93,58.56,62.1,56.76,51.11
LFG,,,,,,,,,,
LFST,0.0,17.07,83.33,67.74,38.58,4.58,28.33,79.17,67.74,40.05
LFUS,41.6,64.08,34.05,27.54,38.46,44.01,50.18,27.81,27.54,33.74
LGF-B,25.0,34.33,,22.58,17.8,22.92,38.79,,22.58,18.83
LGIH,,,,,,,,,,
LGND,23.13,76.03,,44.21,44.13,22.46,73.19,,44.21,43.1
LH,64.16,40.92,19.05,83.33,48.72,65.6,41.48,19.65,83.33,49.37
LHCG,10.53,55.09,41.67,46.77,37.53,15.0,57.5,41.67,46.77,39.0
LHX,64.42,44.7,,41.94,50.25,66.98,46.85,,41.94,51.94
LII,38.1,76.0,66.33,50.44,57.05,35.13,82.0,54.16,50.44,54.15
LILA,40.19,30.56,,2.86,16.22,41.64,27.78,,2.86,15.76
LIN,25.5,83.33,59.89,73.33,54.75,25.5,80.0,56.25,73.33,53.2
LINC,,,,,,,,,,
LIND,21.0,11.6,81.13,61.02,40.0,23.15,12.15,96.23,61.02,45.75
LITE,4.55,20.82,24.28,74.19,25.39,4.35,18.67,26.5,74.19,25.46
LIVN,50.92,52.58,73.49,42.5,51.72,54.67,57.34,73.06,42.5,53.24
LKQ,51.2,68.97,33.98,50.0,46.3,52.98,75.0,40.19,50.0,50.01
LLNW,0.0,9.65,80.54,44.98,50.71,0.0,9.27,82.35,44.98,51.55
LLY,19.91,86.34,84.5,26.83,51.06,20.53,88.82,92.52,26.83,54.36
LMAT,36.69,77.52,61.32,60.83,50.74,37.7,77.79,68.25,60.83,53.42
LMB,12.31,63.26,24.71,96.43,37.73,12.06,62.37,24.99,96.43,37.53
LMNX,16.73,54.06,,53.33,39.94,17.47,54.48,,53.33,40.31
LMT,79.23,85.54,11.38,34.21,51.01,78.0,84.63,16.04,34.21,51.87
LNG,48.65,57.89,51.67,77.63,58.05,47.84,57.89,48.73,77.63,57.24
LNN,,,,,,,,,,
LNT,34.5,91.11,24.39,63.27,51.94,33.48,95.56,19.51,63.27,51.76
LNTH,82.49,83.93,90.41,65.0,76.67,81.94,81.96,69.91,65.0,69.15
LOCO,89.11,47.37,6.46,37.84,29.3,89.57,46.49,9.56,37.84,30.29
LOGI,60.83,80.94,31.49,30.43,47.58,53.83,81.88,29.19,30.43,45.35
LOPE,,,,,,,,,,
LOW,44.99,70.03,20.68,53.95,43.23,47.51,75.42,23.25,53.95,45.7
LPG,35.45,100.0,14.46,56.67,43.15,33.93,100.0,22.91,56.67,44.16
LPLA,35.48,60.04,,75.68,55.39,36.62,55.33,,75.68,53.97
LPX,45.16,59.6,,45.45,46.28,45.16,62.63,,45.45,47.1
LQDA,8.0,17.36,24.65,58.45,22.83,7.94,18.84,21.99,58.45,21.62
LQDT,39.32,68.42,86.57,71.05,59.45,40.72,65.0,66.05,71.05,51.97
LRCX,60.75,77.32,59.92,69.57,65.09,63.06,77.34,64.73,69.57,67.22
LRN,,,,,,,,,,
LSCC,13.7,83.39,45.14,47.1,43.53,13.11,83.9,41.06,47.1,42.1
LSEA,,,,,,,,,,
LSI,29.08,57.73,90.41,34.69,55.97,29.16,49.23,91.36,34.69,54.12
LSTR,25.04,62.18,10.38,38.46,30.31,24.65,62.82,15.66,38.46,31.95
LSXMA,34.09,38.25,48.15,25.81,32.8,29.17,35.05,59.26,25.81,34.91
LTC,60.42,81.32,41.8,63.27,56.88,60.49,78.86,46.13,63.27,57.6
LTH,43.45,32.41,47.2,89.83,51.23,45.24,30.87,59.27,89.83,55.45
LULU,51.6,92.44,86.19,34.21,66.41,55.66,93.11,88.5,34.21,68.17
LUMN,55.74,46.63,7.48,100.0,37.76,54.29,43.06,4.7,100.0,35.68
LUNR,0.0,5.41,,94.74,18.9,0.0,4.05,,94.74,18.42
LUV,,,,,,,,,,
LVS,60.1,77.92,100.0,45.16,74.11,56.58,85.23,81.48,45.16,68.63
LVWR,6.47,53.45,50.49,55.17,33.35,3.93,6.9,7.69,55.17,8.79
LW,49.67,58.04,84.38,27.78,51.46,50.22,57.42,86.57,27.78,51.85
LXP,44.43,50.95,36.04,25.85,38.05,44.21,53.71,19.6,25.85,33.64
LXRX,19.64,87.6,100.0,42.31,68.39,19.42,86.96,96.45,42.31,66.37
LXU,14.17,52.22,34.66,64.44,30.07,14.17,30.0,34.89,64.44,25.54
LYB,81.69,65.56,17.48,22.22,46.37,81.69,67.78,25.8,22.22,48.81
LYFT,6.68,6.09,71.7,50.85,37.22,6.61,7.76,88.68,50.85,43.4
LYTS,67.72,47.91,80.21,60.87,55.17,66.81,47.9,80.29,60.87,54.96
LYV,29.04,44.5,81.48,87.1,61.71,25.11,47.79,55.56,87.1,52.54
LZ,37.42,46.01,48.2,69.81,40.44,37.34,46.17,46.61,69.81,39.98
LZB,48.39,58.56,35.07,81.08,48.97,70.46,60.36,42.14,81.08,56.24
M,95.98,33.94,43.55,17.11,42.06,97.27,36.0,44.27,17.11,42.98
MA,,,,,,,,,,
MAA,17.62,49.5,,71.43,38.7,18.51,47.65,,71.43,38.4
MAC,36.65,29.23,34.75,78.91,34.58,36.14,26.44,45.66,78.91,37.06
MACQ,,,,,,,,,,
MAIN,25.89,94.37,100.0,76.09,76.3,27.08,94.42,93.75,76.09,74.35
MAN,,,,,,,,,,
MANH,35.72,57.55,65.38,12.04,48.41,35.55,57.76,67.65,12.04,49.57
MANT,58.37,17.91,,44.98,37.6,59.59,18.41,,44.98,38.09
MAR,24.91,95.32,25.27,49.15,44.36,24.74,70.01,45.18,49.15,46.15
MARA,,,,,,,,,,
MAS,69.07,86.87,14.48,48.48,52.75,72.04,86.87,16.43,48.48,54.09
MASI,11.76,67.87,91.26,93.33,65.97,21.07,53.39,12.25,93.33,38.68
MAT,81.05,61.67,26.72,59.32,49.73,75.4,59.44,23.79,59.32,47.13
MATW,37.63,13.73,36.63,43.36,22.51,37.63,13.43,37.62,43.36,22.73
MATX,78.09,74.68,21.95,46.15,50.29,76.96,64.1,35.39,46.15,51.39
MAX,34.6,15.2,92.86,29.41,39.42,36.57,15.2,96.43,29.41,41.09
MAXR,13.54,28.18,9.38,22.37,17.69,13.54,28.18,12.5,22.37,18.62
MBC,56.45,43.24,11.43,27.03,21.99,63.5,44.14,17.14,27.03,25.57
MBUU,32.95,29.11,7.83,45.76,16.76,35.19,30.4,6.23,45.76,16.92
MC,29.1,51.83,32.81,39.13,34.46,30.5,55.19,57.96,39.13,44.46
MCD,37.49,91.23,35.22,62.16,53.33,41.58,91.23,38.24,62.16,55.2
MCF,0.0,34.23,,34.96,22.05,0.0,34.23,,34.96,22.05
MCFT,23.45,55.17,2.39,62.07,22.28,29.37,42.24,3.46,62.07,21.27
MCHP,15.32,72.99,19.77,65.22,39.7,14.48,74.47,19.2,65.22,39.62
MCK,,,,,,,,,,
MCO,19.18,79.19,43.42,32.43,44.12,19.24,77.31,40.88,32.43,42.77
MCRI,57.27,82.58,38.73,71.19,53.85,60.98,84.87,40.32,71.19,55.6
MCW,,,,,,,,,,
MCY,,,,,,,,,,
MD,92.11,43.79,,100.0,73.4,90.42,43.33,,100.0,72.67
MDB,5.04,46.09,85.07,18.98,54.14,3.11,43.99,85.97,18.98,53.96
MDC,,,,,,,,,,
MDGL,13.47,84.3,,32.77,42.12,12.98,81.88,,32.77,41.26
MDLZ,34.58,68.8,73.96,72.22,59.38,33.49,56.24,67.29,72.22,54.02
MDP,,,,,,,,,,
MDU,,,,,,,,,,
MDXG,61.94,84.02,76.95,43.33,55.93,64.03,86.82,81.68,43.33,58.51
MEC,87.55,23.22,61.12,17.7,39.78,86.89,22.92,61.55,17.7,39.67
MEDP,73.55,63.06,79.74,17.5,57.46,66.78,64.74,76.11,17.5,54.83
MELI,29.59,82.33,96.08,81.58,75.34,24.68,68.56,95.61,81.58,71.44
META,36.67,87.62,82.14,85.29,71.4,42.25,88.6,92.86,85.29,76.58
METC,9.18,66.67,81.21,53.23,39.73,10.82,58.33,15.06,53.23,22.74
