ticker,valuation_score_sf,quality_score_sf,growth_score_sf,sentiment_score_sf,potential_score_sf,valuation_score_fmp,quality_score_fmp,growth_score_fmp,sentiment_score_fmp,potential_score_fmp,in_sample
GTLB,1.89,53.86,94.57,17.7,59.02,1.89,53.86,94.12,17.7,58.79,False
GTLS,37.95,23.62,97.76,55.75,52.76,37.95,23.62,97.76,55.75,52.76,False
GTS,,,,,,,,,,,False
GTX,82.7,92.24,38.71,75.86,62.51,82.7,92.24,39.67,75.86,62.84,False
GTY,41.23,60.72,60.47,72.79,52.31,41.23,60.91,60.31,72.79,52.31,False
GVA,64.37,40.73,42.89,76.79,51.81,64.37,41.64,44.16,76.79,52.41,False
GWPH,0.0,53.77,,51.22,32.85,0.0,52.9,,51.22,32.63,False
GWRE,9.12,30.08,38.46,87.96,40.94,9.12,30.08,38.46,87.96,40.94,False
GWW,,,,,,,,,,,False
GXO,20.42,26.92,85.57,42.31,42.47,20.42,26.92,85.57,42.31,42.47,False
H,15.36,46.06,61.83,22.03,37.45,15.36,47.02,61.83,22.03,37.64,False
HA,,,,,,,,,,,False
HAE,71.62,58.09,57.24,34.17,51.72,71.62,58.65,58.63,34.17,52.29,False
HAL,63.76,70.0,42.89,28.33,50.61,63.76,73.33,42.89,28.33,51.31,True
HALO,67.02,45.45,54.23,47.0,49.33,67.02,45.45,54.93,47.0,49.71,True
HAS,18.0,29.65,12.42,69.49,29.55,18.0,30.28,12.42,69.49,29.67,False
HASI,52.91,67.29,86.31,19.05,56.8,52.91,67.46,86.66,19.05,56.95,False
HAYN,52.93,27.68,93.07,46.9,52.98,52.93,27.68,93.07,46.9,52.98,False
HAYW,59.38,66.78,12.06,61.06,42.49,59.38,67.08,12.06,61.06,42.57,False
HBI,54.84,30.18,17.33,72.97,33.83,54.84,30.18,17.28,72.97,33.81,False
HCA,63.4,88.1,56.5,74.19,66.94,63.4,88.1,54.86,74.19,66.38,False
HCC,15.25,75.0,54.5,24.19,34.92,15.25,75.0,54.5,24.19,34.92,False
HCCI,71.13,57.5,94.06,34.96,63.45,71.13,56.36,94.06,34.96,63.17,True
HCKT,59.16,36.44,19.46,43.25,23.77,59.16,36.44,19.91,43.25,24.0,False
HCP,3.08,45.12,95.48,58.39,65.67,3.08,45.12,95.02,58.39,65.45,False
HCSG,43.93,60.54,19.2,92.45,41.15,43.93,60.54,19.2,92.45,41.15,False
HD,30.91,75.42,42.23,60.53,44.8,30.91,77.44,43.39,60.53,45.61,False
HDSN,79.01,93.75,30.51,14.16,45.33,79.01,94.05,30.51,14.16,45.4,False
HEAR,86.81,18.35,61.78,58.06,46.56,86.81,18.35,61.78,58.06,46.56,False
HEES,,,,,,,,,,,False
HEI,27.91,81.58,90.62,57.89,64.69,27.91,81.58,90.62,57.89,64.69,False
HELE,62.41,58.58,10.94,5.56,31.54,62.41,59.21,10.81,5.56,31.7,False
HEP,70.83,89.47,60.0,28.29,55.6,70.83,89.47,60.0,28.29,55.6,False
HES,20.89,20.0,57.81,65.78,38.41,20.89,20.0,59.81,65.78,38.78,False
HESM,74.86,86.84,69.02,60.53,70.44,74.86,86.84,69.02,60.53,70.44,False
HFC,,,,,,,,,,,False
HGV,81.82,48.71,100.0,40.68,66.94,81.82,48.95,100.0,40.68,66.98,False
HIBB,73.96,51.58,44.78,51.32,48.73,73.96,52.28,46.27,51.32,49.38,False
HII,60.41,55.61,18.08,15.79,35.57,60.41,55.61,18.08,15.79,35.57,False
HIMS,20.0,47.81,96.15,100.0,69.62,20.0,46.94,100.0,100.0,70.8,True
HIMX,40.33,30.79,20.53,85.51,33.03,40.33,30.79,20.82,85.51,33.13,False
HIW,,,,,,,,,,,False
HL,19.18,25.0,52.64,56.45,35.02,19.18,25.0,52.64,56.45,35.02,False
HLF,95.16,75.51,13.54,33.33,51.33,95.16,75.51,13.33,33.33,51.29,False
HLI,55.14,75.44,43.03,70.27,56.66,55.14,75.44,43.03,70.27,56.66,False
HLIO,64.9,38.89,19.02,8.41,26.61,64.9,38.89,19.02,8.41,26.61,False
HLIT,93.88,60.97,55.29,6.45,46.82,93.88,60.97,55.29,6.45,46.82,False
HLT,14.09,94.75,32.56,55.93,46.43,14.09,94.68,33.91,55.93,46.88,False
HLX,51.06,73.33,68.14,11.67,39.16,51.06,76.67,66.22,11.67,39.51,False
HMC,36.6,39.22,38.32,44.83,36.26,36.6,39.22,40.25,44.83,36.92,False
HNGR,81.19,42.33,,53.33,60.99,81.19,43.17,,53.33,61.19,False
HNI,47.67,26.77,69.31,60.18,46.31,47.67,26.77,69.31,60.18,46.31,False
HNST,4.84,6.46,82.09,88.16,42.9,4.84,6.46,83.58,88.16,43.41,False
HOG,61.59,70.69,19.23,17.24,33.48,61.59,71.55,21.15,17.24,34.32,False
HOLX,83.06,70.15,3.88,36.67,40.75,83.06,70.43,3.88,36.67,40.79,False
HOME,47.77,44.19,,48.03,46.78,47.77,45.53,,48.03,47.19,False
HON,26.24,59.85,,53.98,45.5,26.24,60.15,,53.98,45.61,False
HOOD,36.96,6.91,96.77,100.0,62.24,36.96,6.91,96.77,100.0,62.24,False
HOUS,,,,,,,,,,,False
HOV,,,,,,,,,,,False
HP,,,,,,,,,,,False
HPE,66.78,54.48,61.54,12.9,50.05,66.78,54.48,61.54,12.9,50.05,False
HPK,47.87,8.0,86.9,16.55,28.24,47.87,8.0,86.9,16.55,28.24,False
HPP,36.24,21.25,20.17,1.36,14.18,36.24,21.12,20.23,1.36,14.16,False
HPQ,94.2,58.55,20.97,13.04,45.85,94.2,59.03,20.97,13.04,45.97,False
HQY,46.07,62.23,70.59,52.37,60.43,46.07,62.41,71.49,52.37,60.92,False
HR,26.93,42.18,,17.69,28.47,26.93,42.23,,17.69,28.49,False
HRB,,,,,,,,,,,False
HRC,46.98,58.35,,53.33,52.2,46.98,58.91,,53.33,52.33,False
HRI,,,,,,,,,,,False
HRL,43.59,32.44,16.67,75.93,40.12,43.59,32.44,16.33,75.93,40.05,False
HRMY,81.26,37.19,58.45,47.43,47.21,81.26,37.19,59.15,47.43,47.59,True
HROW,15.37,31.4,69.72,71.67,50.34,15.37,31.4,70.42,71.67,50.72,True
HRT,,,,,,,,,,,False
HRTX,21.05,29.75,45.07,46.33,31.26,21.05,29.75,45.77,46.33,31.64,False
HSAI,4.85,12.07,92.31,98.28,51.35,4.85,12.07,96.15,98.28,52.68,False
HSC,,,,,,,,,,,False
HSIC,,,,,,,,,,,False
HSII,,,,,,,,,,,False
HSKA,0.0,28.91,60.19,53.33,38.85,0.0,28.91,61.17,53.33,39.18,False
HST,69.88,53.4,78.7,20.41,60.23,69.88,53.5,76.2,20.41,59.49,True
HSTM,65.8,59.49,21.27,34.49,27.83,65.8,59.67,21.72,34.49,28.1,False
HSY,58.44,90.01,62.5,48.15,65.68,58.44,90.01,63.42,48.15,65.85,False
HT,80.87,32.29,53.66,34.69,43.88,80.87,32.53,53.66,34.69,43.94,False
HTGC,68.1,69.42,85.94,19.57,61.57,68.1,69.42,85.94,19.57,61.57,False
HTLD,42.55,28.85,43.5,23.08,25.75,42.55,28.85,43.5,23.08,25.75,False
HTZ,44.0,59.45,31.85,98.31,47.29,44.0,59.71,31.85,98.31,47.34,False
HUBB,55.42,84.23,77.43,52.21,67.23,55.42,79.72,72.13,52.21,64.52,True
HUBG,52.81,43.59,35.12,36.54,37.04,52.81,43.59,35.12,36.54,37.04,False
HUBS,10.61,75.98,79.19,31.2,60.39,10.61,75.98,80.09,31.2,60.85,False
HUMA,5.22,26.43,,55.07,27.63,5.22,26.43,,55.07,27.63,False
HURN,61.44,44.8,88.13,94.34,67.55,61.44,43.54,88.13,94.34,67.24,True
HUYA,0.0,19.56,3.7,48.39,5.5,0.0,19.56,3.7,48.39,5.5,False
HWKN,17.75,68.89,84.5,93.33,58.92,17.75,68.89,83.43,93.33,58.66,False
HWM,8.39,64.85,71.39,96.46,57.77,8.39,65.15,71.39,96.46,57.85,False
HXL,60.67,69.79,65.4,7.89,51.55,60.67,69.79,65.4,7.89,51.55,False
HY,,,,,,,,,,,False
HZNP,18.61,69.22,84.62,51.22,57.12,18.61,69.22,88.46,51.22,58.44,False
HZO,38.0,31.95,35.85,16.95,20.73,38.0,32.24,35.85,16.95,20.78,False
IAA,21.57,88.79,90.38,52.59,66.56,21.57,88.79,94.23,52.59,67.89,False
IAC,38.89,36.95,7.14,61.76,27.14,38.89,36.95,7.14,61.76,27.14,False
IART,24.75,44.64,19.41,5.0,12.9,24.75,44.92,19.89,5.0,13.12,False
IAS,85.04,76.99,55.2,16.42,45.8,85.04,77.54,55.2,16.42,45.9,False
IBM,53.55,52.75,15.84,86.86,40.07,53.55,52.94,16.29,86.86,40.33,False
IBP,44.93,72.73,74.6,57.58,57.82,44.93,71.72,77.38,57.58,58.27,False
IBRX,7.68,9.89,97.18,50.42,56.29,7.68,9.89,97.18,50.42,56.29,False
IBTA,,,,,,,,,,,False
ICE,58.95,56.18,42.13,62.16,52.37,58.95,56.18,42.13,62.16,52.37,False
ICFI,82.46,49.35,46.79,3.77,41.88,82.46,48.7,48.31,3.77,42.17,False
ICHR,1.14,12.82,2.51,3.54,0.0,1.14,12.82,2.51,3.54,0.0,False
ICLR,88.83,46.52,,2.5,43.45,88.83,47.08,,2.5,43.58,False
ICPT,17.41,96.69,39.44,48.98,38.57,17.41,96.69,40.14,48.98,38.95,False
ICUI,28.35,31.7,37.23,73.33,37.61,28.35,31.98,37.71,73.33,37.83,False
ICVX,13.36,41.17,14.79,48.98,16.72,13.36,41.17,14.79,48.98,16.72,False
IDA,52.06,75.56,56.1,77.55,62.09,52.06,75.56,56.1,77.55,62.09,False
IDCC,61.6,54.76,83.97,91.43,69.88,61.6,53.37,89.53,91.43,71.2,True
IDT,39.53,43.45,11.54,80.0,34.51,39.53,43.45,11.54,80.0,34.51,False
IDXX,27.34,83.08,45.84,70.83,52.34,27.34,83.08,46.33,70.83,52.51,False
IDYA,16.46,54.63,5.63,43.94,15.99,16.46,54.56,5.63,43.94,15.98,False
IE,0.0,22.2,0.45,51.09,3.96,0.0,22.2,0.45,51.09,3.96,False
IEA,42.71,17.05,,37.5,32.11,42.71,17.05,,37.5,32.11,False
IEP,55.0,8.89,53.12,4.35,23.2,55.0,8.89,53.12,4.35,23.2,False
IESC,2.33,54.25,98.04,91.07,55.57,2.33,54.25,100.0,91.07,56.16,False
IEX,47.73,83.07,37.23,27.43,48.0,47.73,83.67,37.23,27.43,48.15,False
IFF,21.47,25.56,71.84,37.78,36.63,21.47,25.56,71.84,37.78,36.63,False
IGT,96.86,41.91,60.38,13.56,48.0,96.86,42.55,60.38,13.56,48.13,False
IHS,24.36,66.67,,94.29,49.16,24.36,66.67,,94.29,49.16,False
IIIN,69.59,39.57,0.99,76.99,33.02,69.59,39.57,0.99,76.99,33.02,False
IIIV,43.29,54.15,14.48,68.98,28.42,43.29,54.34,14.93,68.98,28.69,False
IIPR,80.48,81.35,57.53,2.72,55.96,80.48,81.47,58.25,2.72,56.21,False
ILMN,39.9,43.88,27.58,28.33,31.49,39.9,44.16,27.58,28.33,31.53,False
ILPT,65.19,42.34,56.83,49.66,44.69,65.19,42.28,57.1,49.66,44.76,False
IMAB,31.86,98.35,,63.46,59.54,31.86,98.35,,63.46,59.54,False
IMAX,9.09,41.56,96.3,93.55,59.95,9.09,41.56,96.3,93.55,59.95,False
IMCR,28.44,95.87,63.38,35.2,51.69,28.44,95.87,64.08,35.2,52.07,False
IMGN,10.16,97.52,22.54,48.98,32.92,10.16,97.52,22.54,48.98,32.92,False
IMGO,9.24,75.73,,48.98,51.1,9.24,75.59,,48.98,51.05,False
IMKTA,98.72,72.04,,25.81,64.56,98.72,72.04,,25.81,64.56,False
IMMY,1.85,46.09,,92.68,37.67,1.85,46.09,,92.68,37.67,False
IMNM,13.42,32.54,,51.83,29.29,13.42,32.42,,51.83,29.25,False
IMO,,,,,,,,,,,False
IMVT,10.9,,,41.78,24.29,10.9,,,41.78,24.29,False
IMXI,98.16,24.91,38.01,2.37,26.0,98.16,24.91,38.01,2.37,26.0,False
INBX,5.18,20.45,11.27,37.41,8.37,5.18,20.45,11.27,37.41,8.37,False
INCY,68.61,71.07,42.25,50.25,48.68,68.61,71.07,42.96,50.25,49.06,True
INDI,0.0,17.81,94.74,14.49,29.9,0.0,17.81,96.49,14.49,30.51,False
INDT,,,,,,,,,,,False
INDV,,,,,,,,,,,False
INFA,40.16,70.83,20.36,25.0,30.46,40.16,71.2,20.81,25.0,30.76,False
INFN,2.47,34.73,68.03,38.71,27.32,2.47,34.73,71.15,38.71,28.25,False
INFY,61.83,42.13,,23.91,38.91,61.83,42.31,,23.91,38.98,False
INGR,79.66,51.78,33.85,90.74,63.05,79.66,53.03,24.33,90.74,61.65,True
INMD,95.66,96.62,23.82,33.33,47.87,95.66,96.62,23.82,33.33,47.87,False
INN,31.01,20.86,,12.24,15.09,31.01,20.85,,12.24,15.08,False
INOD,26.22,28.51,,91.61,44.96,26.22,28.51,,91.61,44.96,False
INSM,9.04,35.54,51.41,47.12,43.12,9.04,35.54,52.11,47.12,43.5,False
INSP,19.55,49.85,93.2,65.83,56.98,19.55,50.13,93.2,65.83,57.03,True
INST,32.95,65.56,57.47,39.96,47.77,32.95,65.92,57.47,39.96,47.84,False
INSW,75.84,93.59,,17.31,60.61,75.84,93.59,,17.31,60.61,False
INT,,,,,,,,,,,False
INTA,24.16,49.52,83.71,46.72,58.24,24.16,49.7,84.62,46.72,58.73,False
INTC,20.45,23.04,20.4,47.83,24.08,20.45,23.04,21.36,47.83,24.41,False
INTU,27.24,80.68,52.49,72.35,58.09,27.24,80.86,52.49,72.35,58.12,False
INVA,73.78,61.16,33.8,50.7,42.01,73.78,61.16,34.51,50.7,42.38,False
INVH,,,,,,,,,,,False
IONQ,0.0,29.57,100.0,94.2,53.75,0.0,29.57,100.0,94.2,53.75,True
IONS,12.36,91.74,38.73,34.17,40.49,12.36,91.74,39.44,34.17,40.87,False
IOSP,48.71,71.11,73.62,31.11,50.1,48.71,71.11,73.62,31.11,50.1,False
IOVA,34.08,13.22,,53.6,27.35,34.08,13.22,,53.6,27.35,False
IP,,,,,,,,,,,False
IPAR,37.43,88.78,89.58,88.89,68.9,37.43,88.78,88.71,88.89,68.74,False
IPG,,,,,,,,,,,False
IPGP,21.3,40.06,13.61,44.93,21.42,21.3,40.06,13.78,44.93,21.48,False
IPHI,6.48,36.54,,62.68,37.34,6.48,36.54,,62.68,37.34,False
IPI,,,,,,,,,,,False
IPXX,,,,,,,,,,,False
IQV,75.72,50.19,42.32,20.0,44.97,75.72,50.75,42.81,20.0,45.22,False
IR,22.66,68.7,,19.47,36.85,22.66,69.0,,19.47,36.96,False
IRDM,76.82,72.51,75.96,51.61,65.84,76.82,72.51,75.96,51.61,65.84,False
IREN,31.59,16.76,100.0,10.81,43.93,31.59,16.76,100.0,10.81,43.93,False
IRM,9.47,47.81,66.0,49.06,42.25,9.47,47.16,67.51,49.06,42.55,False
IRMD,37.64,94.65,80.89,87.5,64.25,37.64,94.65,82.29,87.5,64.73,False
IRT,25.76,44.19,63.1,51.02,42.67,25.76,44.01,63.19,51.02,42.65,False
ISEE,7.09,,,48.98,38.82,7.09,,,48.98,38.82,False
ISRG,14.41,80.58,65.74,77.5,57.93,14.41,80.86,67.13,77.5,58.45,False
IT,65.18,59.12,30.54,18.98,37.16,65.18,59.12,31.0,18.98,37.39,False
ITCI,9.97,70.25,77.46,47.2,62.03,9.97,70.25,77.46,47.2,62.03,False
ITGR,46.26,39.65,56.34,68.33,51.39,46.26,40.22,57.73,68.33,51.96,False
ITI,18.77,28.21,84.62,87.1,44.36,18.77,28.21,84.62,87.1,44.36,False
ITOS,20.27,50.89,4.93,45.43,12.54,20.27,50.82,4.93,45.43,12.53,False
ITRI,46.79,50.21,87.86,63.77,60.45,46.79,50.21,88.67,63.77,60.69,False
ITT,48.98,82.84,53.87,60.71,58.96,48.98,82.84,55.68,60.71,59.51,False
ITW,47.55,92.38,35.01,53.1,55.24,47.55,92.68,35.01,53.1,55.32,False
IVR,29.08,56.29,49.67,42.86,37.47,29.08,56.13,49.79,42.86,37.47,False
IVT,42.41,48.46,57.36,83.67,49.8,42.41,48.27,58.34,83.67,50.06,False
IVZ,74.34,26.78,17.19,32.61,31.84,74.34,26.78,17.19,32.61,31.84,False
J,27.74,47.79,53.92,57.14,44.72,27.74,49.59,55.0,57.14,45.49,False
JACK,91.38,68.42,22.86,2.7,33.92,91.38,68.42,22.86,2.7,33.92,False
JAMF,30.67,70.7,,4.56,28.28,30.67,70.7,,4.56,28.28,False
JANX,20.43,55.62,40.14,56.27,34.78,20.43,55.45,40.85,56.27,35.13,False
JAZZ,70.7,57.85,35.21,53.84,43.46,70.7,57.85,35.92,53.84,43.84,True
JBGS,31.78,23.56,,88.44,35.12,31.78,23.4,,88.44,35.06,False
JBHT,41.37,48.08,38.65,44.23,41.15,41.37,48.08,38.65,44.23,41.15,False
JBI,79.95,65.66,96.43,51.52,63.77,79.95,65.66,96.43,51.52,63.77,False
JBL,48.57,44.71,22.58,85.51,45.66,48.57,44.71,22.58,85.51,45.66,False
JBLU,,,,,,,,,,,False
JBT,19.43,44.15,,87.61,44.75,19.43,44.15,,87.61,44.75,False
JCI,16.65,45.45,75.0,96.97,56.68,16.65,45.45,75.0,96.97,56.68,False
JCOM,44.69,78.85,12.9,44.98,35.36,44.69,79.21,13.35,44.98,35.66,False
JD,61.66,48.92,,72.37,60.0,61.66,49.61,,72.37,60.21,False
JEF,,,,,,,,,,,False
JELD,6.45,15.32,15.21,2.7,0.29,6.45,15.32,14.96,2.7,0.2,False
JFIN,27.05,76.1,100.0,100.0,69.01,27.05,73.16,96.43,100.0,67.03,True
JHG,54.63,52.22,36.72,50.0,43.82,54.63,52.22,36.72,50.0,43.82,False
JJSF,29.35,38.71,75.0,24.07,35.22,29.35,38.71,73.47,24.07,34.93,False
JKHY,40.38,75.11,46.09,52.83,51.8,40.38,75.11,47.6,52.83,52.26,False
JLL,,,,,,,,,,,False
JNJ,44.72,72.67,49.55,75.61,55.31,44.72,72.67,49.55,75.61,55.31,False
JNPR,51.91,70.57,54.33,19.35,49.14,51.91,70.57,54.33,19.35,49.14,False
JOBY,0.0,1.92,,100.0,25.83,0.0,1.92,,100.0,25.83,False
JOE,,,,,,,,,,,False
JOUT,0.0,27.98,16.98,23.73,7.44,0.0,28.25,16.98,23.73,7.49,False
JW-A,,,,,,,,,,,False
JWN,79.78,27.92,62.26,64.47,56.82,79.78,28.61,62.91,64.47,57.18,False
JXN,,,,,,,,,,,False
K,38.31,56.86,25.52,94.44,52.26,38.31,57.49,25.16,94.44,52.38,False
KAI,35.42,74.33,64.0,56.64,54.25,35.42,74.93,64.0,56.64,54.4,False
KALU,27.78,37.5,49.53,50.0,31.49,27.78,37.5,49.53,50.0,31.49,False
KALV,7.89,38.13,,43.67,26.01,7.89,38.13,,43.67,26.01,False
KAMN,53.35,39.89,25.0,22.37,30.15,53.35,39.89,25.0,22.37,30.15,False
KAR,36.57,36.42,71.64,84.21,56.28,36.57,36.42,73.13,84.21,56.8,False
KBAL,22.58,16.22,,63.51,36.46,22.58,16.22,,63.51,36.46,False
KBH,,,,,,,,,,,False
KD,28.19,9.98,,77.55,35.96,28.19,9.98,,77.55,35.96,False
KDMN,7.19,33.06,,48.98,36.98,7.19,33.06,,48.98,36.98,False
KDNY,12.21,39.2,88.73,48.98,66.12,12.21,39.22,88.73,48.98,66.13,False
KDP,,,,,,,,,,,False
KE,82.65,25.9,64.32,26.09,41.83,82.65,25.9,64.32,26.09,41.83,False
KEX,39.33,44.23,85.49,50.0,54.16,39.33,44.23,85.49,50.0,54.16,False
KEYS,24.79,90.91,30.65,57.97,47.73,24.79,90.91,30.65,57.97,47.73,False
KFRC,,,,,,,,,,,False
KFY,,,,,,,,,,,False
KGC,12.9,70.83,17.39,77.42,41.42,12.9,70.83,17.39,77.42,41.42,False
KHC,80.31,55.19,23.44,37.04,52.52,80.31,55.19,23.18,37.04,52.47,False
KIDS,0.0,43.92,85.44,14.17,30.04,0.0,43.92,86.41,14.17,30.37,False
KIN,0.0,43.56,,51.22,30.36,0.0,42.72,,51.22,30.16,False
KIND,1.52,30.09,50.0,14.71,18.2,1.52,30.09,50.0,14.71,18.2,False
KLAC,48.27,89.68,67.07,80.43,70.3,48.27,90.66,67.44,80.43,70.62,False
KLC,,,,,,,,,,,False
KLIC,40.98,40.63,3.51,24.64,17.83,40.98,40.63,3.51,24.64,17.83,False
KMB,55.54,72.39,27.6,53.7,54.33,55.54,73.01,27.33,53.7,54.47,False
KMI,19.59,47.37,17.16,75.0,39.02,19.59,50.0,17.16,75.0,39.57,False
KMT,80.72,53.99,25.51,48.21,46.75,80.72,54.9,25.47,48.21,46.96,False
KMX,34.62,21.55,11.51,39.66,23.7,34.62,21.55,12.47,39.66,24.03,False
KN,44.7,47.1,35.73,42.48,34.8,44.7,47.1,35.73,42.48,34.8,False
KNF,23.21,31.31,78.57,46.97,41.14,23.21,31.31,78.57,46.97,41.14,False
KNSA,37.34,49.59,65.49,49.39,49.8,37.34,49.59,66.2,49.39,50.18,False
KNX,32.07,32.05,35.4,51.92,35.02,32.07,32.05,35.4,51.92,35.02,False
KO,,,,,,,,,,,False
KOP,68.75,32.22,62.86,51.11,45.19,68.75,32.22,63.9,51.11,45.44,False
KOS,46.79,62.0,23.9,1.94,25.41,46.79,64.0,23.9,1.94,25.83,False
KR,64.8,40.86,30.16,67.74,51.01,64.8,40.86,30.16,67.74,51.01,False
KRA,81.43,22.22,,56.67,56.88,81.43,22.22,,56.67,56.88,False
KRC,60.06,55.82,29.67,80.27,48.6,60.06,55.88,29.59,80.27,48.59,False
KREF,,,,,,,,,,,False
KRG,52.5,48.56,62.02,61.22,53.0,52.5,48.59,62.37,61.22,53.11,False
KRO,83.72,35.56,30.14,17.78,33.75,83.72,35.56,30.14,17.78,33.75,False
KROS,71.38,27.87,49.58,51.27,38.4,71.38,27.8,49.58,51.27,38.38,False
KRT,,,,,,,,,,,False
KRTX,8.63,35.59,2.11,48.98,14.81,8.63,35.6,2.11,48.98,14.81,False
KRUS,1.72,9.65,88.57,72.97,42.65,1.72,9.65,88.57,72.97,42.65,False
KRYS,45.93,74.38,,38.45,46.14,45.93,74.38,,38.45,46.14,False
KSS,83.45,22.39,25.62,2.63,25.72,83.45,22.39,26.7,2.63,26.09,False
KSU,17.18,70.83,86.05,63.46,60.34,17.18,71.47,86.05,63.46,60.5,False
KT,60.4,55.36,15.38,77.14,45.87,60.4,55.36,15.38,77.14,45.87,False
KTB,43.55,76.58,61.89,78.38,61.38,43.55,76.58,60.98,78.38,61.07,False
KTOS,,,,,,,,,,,False
KURA,61.66,66.51,,50.65,47.58,61.66,66.41,,50.65,47.55,False
KVSC,,,,,,,,,,,False
KVUE,34.49,72.66,45.83,87.04,58.01,34.49,72.66,44.9,87.04,57.83,False
KW,,,,,,,,,,,False
KWR,36.42,54.44,51.22,28.89,36.63,36.42,54.44,52.26,28.89,36.88,False
KYMR,18.13,54.41,28.87,50.21,29.23,18.13,54.24,29.58,50.21,29.58,False
LAC,0.0,56.31,,32.26,16.34,0.0,56.31,,32.26,16.34,False
LAD,62.34,54.74,69.89,86.21,66.62,62.34,54.74,71.81,86.21,67.28,False
LADR,47.64,49.2,,44.9,41.82,47.64,49.55,,44.9,41.95,False
LAMR,45.0,68.61,41.19,55.78,48.96,45.0,68.65,41.52,55.78,49.07,False
LANC,38.41,48.57,61.98,46.3,43.7,38.41,49.2,62.88,46.3,44.05,False
LAND,49.68,47.5,25.41,6.8,25.88,49.68,47.65,25.27,6.8,25.88,False
LASR,0.0,7.31,31.58,97.83,27.14,0.0,7.31,31.58,97.83,27.14,False
LAUR,,,,,,,,,,,True
LAZ,73.61,39.15,,37.84,45.93,73.61,39.15,,37.84,45.93,False
LBPH,2.2,,,45.13,27.48,2.2,,,45.13,27.48,False
LBRDA,21.82,13.89,100.0,85.71,48.77,21.82,13.89,100.0,85.71,48.77,False
LBRT,68.52,33.33,54.77,15.0,39.3,68.52,36.67,52.59,15.0,39.6,False
LCID,35.45,7.76,82.69,13.79,38.03,35.45,7.76,86.54,13.79,39.36,False
LCII,45.8,43.97,16.24,48.28,31.33,45.8,43.97,16.24,48.28,31.33,False
LDOS,62.08,20.58,,61.86,44.55,62.08,20.58,,61.86,44.55,False
LE,41.35,18.94,16.52,10.53,10.52,41.35,18.94,16.72,10.53,10.59,False
LEA,79.02,40.52,46.87,22.41,43.57,79.02,41.38,48.79,22.41,44.4,False
LEAF,6.06,18.44,,42.65,21.74,6.06,19.49,,42.65,22.14,False
LECO,53.37,78.14,57.36,58.41,59.5,53.37,78.44,57.36,58.41,59.58,False
LEG,62.9,15.32,21.29,43.24,26.79,62.9,15.32,20.94,43.24,26.67,False
LEGH,87.14,82.73,6.96,44.64,43.61,87.14,83.64,7.26,44.64,43.93,False
LEN,,,,,,,,,,,True
LEU,10.59,60.82,67.19,100.0,56.56,10.59,60.82,67.19,100.0,56.56,False
LEVI,35.48,63.96,65.67,56.76,52.92,35.48,63.96,64.51,56.76,52.52,False
LFG,,,,,,,,,,,False
LFST,0.0,17.07,83.33,67.74,38.58,0.0,17.07,83.33,67.74,38.58,True
LFUS,41.6,63.6,30.39,27.54,37.24,41.6,63.6,30.39,27.54,37.24,False
LGF-B,25.0,34.33,,22.58,17.8,25.0,34.33,,22.58,17.8,False
LGIH,,,,,,,,,,,False
LGND,23.13,76.03,,44.21,44.13,23.13,76.03,,44.21,44.13,False
LH,64.16,40.92,18.57,83.33,48.55,64.16,41.76,19.05,83.33,48.85,False
LHCG,10.53,55.09,41.67,46.77,37.53,10.53,55.09,41.67,46.77,37.53,False
LHX,64.42,43.58,,41.94,49.86,64.42,43.58,,41.94,49.86,False
LII,38.1,76.0,65.83,50.44,56.9,38.1,76.3,65.83,50.44,56.97,False
LILA,40.19,30.56,,2.86,16.22,40.19,30.56,,2.86,16.22,False
LIN,25.5,84.44,59.89,73.33,54.98,25.5,85.56,59.89,73.33,55.21,False
LINC,,,,,,,,,,,False
LIND,21.0,11.6,81.13,61.02,40.0,21.0,11.63,81.13,61.02,40.0,False
LITE,4.55,25.09,16.59,74.19,24.15,4.55,25.09,16.59,74.19,24.15,False
LIVN,50.92,52.3,72.52,42.5,51.34,50.92,52.58,73.91,42.5,51.87,False
LKQ,51.2,67.24,33.02,50.0,45.63,51.2,68.1,33.98,50.0,46.13,False
LLNW,0.0,9.65,78.28,44.98,49.57,0.0,9.65,79.19,44.98,50.03,False
LLY,19.91,86.34,84.5,26.83,51.06,19.91,86.34,86.43,26.83,51.72,False
LMAT,36.69,77.52,60.83,60.83,50.57,36.69,78.08,61.32,60.83,50.83,False
LMB,12.31,63.26,23.46,96.43,37.36,12.31,64.16,23.21,96.43,37.51,False
LMNX,16.73,54.06,,53.33,39.94,16.73,54.62,,53.33,40.07,False
LMT,79.23,85.54,11.38,34.21,51.01,79.23,85.54,11.38,34.21,51.01,False
LNG,48.65,57.89,51.67,77.63,58.05,48.65,57.89,48.73,77.63,57.52,False
LNN,,,,,,,,,,,False
LNT,34.5,91.11,24.39,63.27,51.94,34.5,91.11,24.39,63.27,51.94,False
LNTH,82.49,84.21,89.93,65.0,76.55,82.49,84.21,91.32,65.0,77.03,True
LOCO,89.11,48.25,6.46,37.84,29.48,89.11,48.25,6.46,37.84,29.48,False
LOGI,60.83,80.94,35.54,30.43,48.79,60.83,80.94,35.54,30.43,48.79,False
LOPE,,,,,,,,,,,True
LOW,44.99,70.03,20.68,53.95,43.23,44.99,71.39,20.97,53.95,43.6,False
LPG,35.45,100.0,14.46,56.67,43.15,35.45,100.0,14.46,56.67,43.15,False
