ticker,acceptedDate,accountPayables,accountsReceivables,accruedExpenses,accumulatedOtherComprehensiveIncomeLoss,additionalPaidInCapital,capitalLeaseObligations,capitalLeaseObligationsCurrent,capitalLeaseObligationsNonCurrent,cashAndCashEquivalents,cashAndShortTermInvestments,cik,commonStock,date,deferredRevenue,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,filingDate,fiscalYear,goodwill,goodwillAndIntangibleAssets,intangibleAssets,inventory,longTermDebt,longTermInvestments,minorityInterest,netDebt,netReceivables,otherAssets,otherCurrentAssets,otherCurrentLiabilities,otherLiabilities,otherNonCurrentAssets,otherNonCurrentLiabilities,otherPayables,otherReceivables,otherTotalStockholdersEquity,period,preferredStock,prepaids,propertyPlantEquipmentNet,reportedCurrency,retainedEarnings,shortTermDebt,shortTermInvestments,taxAssets,taxPayables,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalDebt,totalEquity,totalInvestments,totalLiabilities,totalLiabilitiesAndTotalEquity,totalNonCurrentAssets,totalNonCurrentLiabilities,totalPayables,totalStockholdersEquity,treasuryStock
ALKS,2025-02-12 17:18:42,45630000,315028000,341194000,-1967000,2860890000,75538000,6166000,69372000,291146000,751668000,0001520262,1767000,2024-12-31,1249000,1249000,0,2025-02-12,2024,83027000,83917000,890000,182887000,0,73148000,0,-215608000,389518000,0,91282000,70960000,0,16503000,54770000,0,74490000,0,FY,0,0,311809000,USD,-976458000,0,460522000,154835000,0,2055567000,1415355000,465199000,75538000,1464977000,533670000,590590000,2055567000,640212000,125391000,45630000,1464977000,-419255000
ALKS,2024-02-21 16:01:54,65649000,229377000,83107000,-3110000,2736934000,81455000,5746000,75709000,457469000,773491000,0001520262,1726000,2023-12-31,2730000,4775000,-4775000,2024-02-21,2023,83027000,85018000,1991000,186406000,287730000,39887000,0,-85284000,333183000,0,192426000,359988000,0,11521000,49878000,0,103806000,0,FY,0,0,318403000,USD,-1343528000,3000000,316022000,195888000,0,2136223000,1485506000,520220000,372185000,1202686000,355909000,933537000,2136223000,650717000,413317000,65649000,1202686000,-189336000
ALKS,2023-02-16 16:49:03,32843000,215967000,360276000,-10889000,2913099000,86165000,9878000,76287000,292473000,608465000,0001520262,1690000,2022-12-31,6816000,0,0,2023-02-16,2022,83027000,120707000,37680000,181418000,290270000,131610000,0,86962000,296896000,0,43527000,84929000,0,146325000,55926000,0,80929000,0,FY,0,0,320458000,USD,-1699285000,3000000,315992000,114572000,0,1963978000,1130306000,497742000,379435000,1043753000,447602000,920225000,1963978000,833672000,422483000,32843000,1043753000,-160862000
ALKS,2022-02-16 09:12:47,55721000,313193000,312730000,-3723000,2798325000,120402000,16240000,104162000,337544000,536311000,0001520262,1658000,2021-12-31,6339000,11491000,0,2022-02-16,2021,92873000,166916000,74043000,150335000,292804000,229430000,0,78662000,326556000,0,0,77256000,0,27455000,32157000,0,13363000,0,FY,0,48967000,456681000,USD,-1541018000,3000000,198767000,81833000,0,2024484000,1062169000,471286000,416206000,1112584000,428197000,911900000,2024484000,962315000,440614000,55721000,1112584000,-142658000
ALSN,2026-02-24 09:28:30,190000000,333000000,34000000,-56000000,1960000000,13000000,0,13000000,1495000000,1495000000,0001411207,1000000,2025-12-31,34000000,103000000,557000000,2026-02-24,2025,2075000000,2869000000,794000000,316000000,2898000000,32000000,0,1426000000,333000000,0,89000000,192000000,0,68000000,184000000,0,0,0,FY,0,0,862000000,USD,-38000000,10000000,0,0,0,6082000000,2233000000,460000000,2921000000,1867000000,32000000,4215000000,6082000000,3849000000,3755000000,190000000,1867000000,0
ALSN,2025-02-13 09:00:22,212000000,360000000,132000000,-51000000,1940000000,20000000,6000000,14000000,781000000,781000000,0001411207,1000000,2024-12-31,41000000,95000000,501000000,2025-02-13,2024,2075000000,2897000000,822000000,315000000,2395000000,11000000,0,1639000000,360000000,0,82000000,96000000,0,87000000,174000000,14000000,0,0,FY,0,0,803000000,USD,-239000000,5000000,0,0,14000000,5336000000,1538000000,506000000,2420000000,1651000000,11000000,3685000000,5336000000,3798000000,3179000000,226000000,1651000000,0
ALSN,2024-02-14 16:02:24,210000000,356000000,127000000,-31000000,1891000000,18000000,4000000,14000000,555000000,555000000,0001411207,1000000,2023-12-31,41000000,89000000,519000000,2024-02-14,2023,2076000000,2909000000,833000000,276000000,2497000000,20000000,0,1966000000,356000000,0,63000000,96000000,0,72000000,172000000,17000000,0,0,FY,0,0,774000000,USD,-628000000,6000000,0,0,17000000,5025000000,1250000000,501000000,2521000000,1233000000,20000000,3792000000,5025000000,3775000000,3291000000,227000000,1233000000,0
ALSN,2023-02-16 08:52:26,195000000,363000000,72000000,-22000000,1848000000,17000000,4000000,13000000,232000000,232000000,0001411207,1000000,2022-12-31,38000000,93000000,536000000,2023-02-16,2022,2075000000,2953000000,878000000,224000000,2501000000,22000000,0,2292000000,363000000,0,47000000,165000000,0,-469000000,174000000,0,0,0,FY,0,0,763000000,USD,-953000000,6000000,0,536000000,31000000,4671000000,866000000,480000000,2524000000,874000000,22000000,3797000000,4671000000,3805000000,3317000000,195000000,874000000,0
ALSN,2022-02-17 16:26:54,179000000,301000000,80000000,-73000000,1832000000,17000000,4000000,13000000,127000000,127000000,0001411207,1000000,2021-12-31,37000000,99000000,514000000,2022-02-17,2021,2064000000,2981000000,917000000,204000000,2504000000,46000000,0,2400000000,301000000,0,39000000,153000000,0,99000000,234000000,0,0,0,FY,0,0,706000000,USD,-1126000000,6000000,0,-46000000,14000000,4457000000,671000000,459000000,2527000000,634000000,46000000,3823000000,4457000000,3786000000,3364000000,179000000,634000000,0
ALTM,2025-02-27 16:22:17,205600000,130300000,185400000,-90400000,5585400000,46800000,5900000,40900000,93200000,93200000,0001977303,5584600000,2024-12-31,0,0,1151000000,2025-02-27,2024,1362900000,1425100000,62200000,417600000,712600000,36900000,918900000,914200000,130300000,0,218700000,232100000,0,412300000,356700000,56500000,0,0,FY,0,42800000,7418200000,USD,767700000,294800000,0,37800000,56500000,10190100000,859800000,789000000,1007400000,7180800000,36900000,3009300000,10190100000,9330300000,2220300000,262100000,6261900000,-900000
ALTM,2023-12-29 19:00:00,115400000,106700000,108100000,-49800000,1170400000,6900000,1300000,5600000,237600000,237600000,0001977303,100000,2023-12-31,0,217800000,126400000,2023-12-31,2023,120700000,175200000,54500000,217500000,299600000,34800000,499600000,71300000,172300000,0,3900000,41400000,0,126600000,28300000,0,65600000,0,FY,0,16900000,2243900000,USD,664500000,2400000,0,1400000,9168595,3230100000,648200000,268600000,308900000,2283800000,34800000,946300000,3230100000,2581900000,677700000,115400000,1784200000,-1000000
ALTM,2023-06-29 20:00:00,81700000,141600000,34200000,-16368000,1160400000,5100000,900000,4200000,821429000,821429000,0001977303,2686134000,2022-12-31,3899000,198000000,849445000,2023-06-30,2022,519817000,520487000,670000,126474000,241900000,28863000,170587000,-493908000,177700000,0,49500000,31900000,0,132059000,22300000,0,36100000,0,FY,0,11600000,3411009000,USD,725131000,0,0,3078000,176174000,5217193000,1121697000,445846000,327521000,3573751000,28863000,1643442000,5217193000,4095496000,1197596000,81700000,3403164000,-900000
ALTM,2021-12-30 19:00:00,65400000,96400000,52400000,-42900000,778100000,6500000,1100000,5400000,113000000,113000000,0001977303,100000,2021-12-31,0,0,0,2021-12-31,2021,0,1500000,1500000,134600000,240400000,27200000,0,133900000,129700000,0,43100000,12400000,0,89400000,30000000,0,0,0,FY,0,12200000,684200000,USD,60900000,0,0,900000,3000000,1202500000,399300000,131300000,246900000,795400000,27200000,407100000,1202500000,803200000,275800000,65400000,795400000,-800000
ALTM,2020-12-30 19:00:00,43900000,76300000,33800000,-44400000,520900000,16200000,1400000,14800000,11600000,11600000,0001977303,100000,2020-12-31,300000,0,0,2020-12-31,2020,0,1800000,1800000,105600000,274600000,23800000,0,279200000,111400000,0,48100000,3200000,0,86600000,28900000,0,0,0,FY,0,8200000,561400000,USD,60300000,0,0,13400000,0,936800000,249800000,82300000,290800000,536200000,23800000,400600000,936800000,687000000,318300000,43900000,536200000,-700000
AMH,2026-02-20 15:51:59,0,43119000,0,6630000,7411003000,12843000,0,12843000,108516000,108516000,0001562401,3666000,2025-12-31,0,33189000,0,2026-02-20,2025,120279000,120279000,0,0,5108578000,148935000,675758000,5017258000,43119000,0,122174000,0,0,12683413000,373651000,0,0,0,FY,92000,0,15684000,USD,-387643000,4353000,0,0,0,13242120000,273809000,4353000,5125774000,7709506000,148935000,5532614000,13242120000,12968311000,5528261000,0,7033748000,0
AMH,2025-02-21 14:39:06,96000,48452000,216262000,7852000,7529008000,16309000,0,16309000,199413000,199413000,0001562401,3696000,2024-12-31,0,30153000,0,2025-02-21,2024,120279000,120279000,0,0,5010762000,159134000,688614000,4827658000,48967000,0,150803000,0,0,12687826000,74518000,184421000,515000,0,FY,92000,0,14729000,USD,-380632000,0,0,0,61044000,13381151000,399183000,400779000,5027071000,7848630000,159134000,5532521000,13381151000,12981968000,5131742000,184517000,7160016000,0
AMH,2024-02-23 14:57:34,36056000,42823000,201716000,843000,7357848000,18288000,0,18288000,59385000,59385000,0001562401,3649000,2023-12-31,0,30320000,0,2024-02-23,2023,120279000,120279000,0,0,4371647000,139864000,685359000,4420550000,43876000,0,162476000,0,0,12145687000,108688000,178592000,1053000,0,FY,92000,0,16623000,USD,-394908000,90000000,0,0,59015000,12688190000,265737000,506364000,4479935000,7652883000,139864000,5035307000,12688190000,12422453000,4528943000,214648000,6967524000,0
AMH,2023-02-24 14:15:52,5719000,47752000,190601000,1332000,6931819000,20755000,0,20755000,69155000,69155000,0001562401,3535000,2022-12-31,0,26922000,0,2023-02-24,2022,120279000,120279000,0,0,4385998000,133013000,678671000,4467598000,50135000,0,148805000,0,0,11634543000,69434000,170972000,2383000,0,FY,92000,0,19129000,USD,-440791000,130000000,0,0,51586000,12175059000,268095000,497292000,4536753000,7174658000,133013000,5000401000,12175059000,11906964000,4503109000,176691000,6495987000,0
AMH,2022-02-25 15:01:40,1113000,41587000,134146000,1814000,6492933000,18723000,0,18723000,48198000,48198000,0001562401,3380000,2021-12-31,0,31190000,0,2022-02-25,2021,120279000,133413000,13134000,0,3530478000,147616000,678858000,3851003000,76933000,0,143569000,0,0,10395435000,0,158354000,35346000,0,FY,154000,0,17269000,USD,-438710000,350000000,0,0,52545000,10962433000,268700000,643613000,3899201000,6738429000,147616000,4224004000,10962433000,10693733000,3580391000,159467000,6059571000,0
AMPH,2026-02-26 16:41:58,32592000,143560000,115756000,-5314000,535380000,45702000,7928000,37774000,170177000,282812000,0001297184,6000,2025-12-31,0,0,5926000,2026-02-26,2025,3402000,565965000,562563000,176890000,608659000,0,0,485825000,143560000,0,32754000,0,0,31135000,29979000,239000,0,0,FY,0,0,353719000,USD,666881000,1641000,112635000,42464000,17167000,1629299000,636016000,158156000,656002000,788805000,112635000,840494000,1629299000,993283000,682338000,32831000,788805000,-408148000
AMPH,2025-03-03 16:16:15,30514000,136289000,126543000,-9181000,505400000,48685000,6804000,41881000,151609000,221645000,0001297184,6000,2024-12-31,0,0,6957000,2025-03-03,2024,3049000,590660000,587611000,153741000,601630000,10996000,0,498940000,138036000,0,20649000,0,0,25992000,20945000,9664000,1747000,0,FY,0,0,344627000,USD,568787000,234000,70036000,71124000,9664000,1577470000,534071000,173759000,650549000,732298000,81032000,845172000,1577470000,1043399000,671413000,40178000,732298000,-332714000
AMPH,2024-02-29 16:12:42,25438000,114943000,194018000,-8478000,486056000,33627000,3906000,29721000,144296000,256806000,0001297184,6000,2023-12-31,0,0,6066000,2024-02-29,2023,3216000,613295000,610079000,105833000,589579000,15212000,0,479346000,115469000,0,11492000,0,0,25910000,22718000,1609000,526000,0,FY,0,0,315643000,USD,409268000,436000,112510000,53252000,1609000,1512912000,489600000,225407000,623642000,639421000,127722000,873491000,1512912000,1023312000,648084000,27047000,639421000,-247431000
AMPH,2023-03-01 16:11:36,20501000,88804000,46188000,-8624000,455077000,26697000,3003000,23694000,156098000,175762000,0001297184,6000,2022-12-31,0,0,7369000,2023-03-01,2022,3126000,37298000,34172000,103584000,72839000,2414000,0,-53516000,88804000,0,2606000,17553000,0,20856000,14565000,4571000,0,0,FY,0,7563000,264573000,USD,271723000,3046000,19664000,38527000,4571000,741987000,378319000,94862000,102582000,528658000,22078000,213329000,741987000,363668000,118467000,25072000,528658000,-189524000
AMPH,2022-03-11 16:13:54,22214000,78804000,44170000,-6765000,422423000,28083000,2982000,25101000,126353000,136673000,0001297184,6000,2021-12-31,0,0,7065000,2022-03-11,2021,3313000,38870000,35557000,92807000,74378000,3985000,0,-21690000,78804000,0,2561000,23161000,0,16665000,15653000,9081000,0,0,FY,0,7274000,271491000,USD,180337000,2202000,10320000,22399000,9081000,671529000,318119000,103810000,104663000,445522000,14305000,226007000,671529000,353410000,122197000,31295000,445522000,-150479000
ANET,2026-02-13 19:12:46,651700000,1886900000,475400000,12000000,2911800000,0,0,0,1963900000,10743000000,0001596532,100000,2025-12-31,4002600000,1369800000,0,2026-02-17,2025,416100000,416100000,0,2247100000,0,0,0,-1963900000,1886900000,0,1510000000,246800000,0,668799999,331800000,0,0,0,FY,0,0,203100000,USD,9446600000,0,8779100000,1773600000,0,19448600000,16387000000,5376500000,0,12370500000,8779100000,7078100000,19448600000,3061599999,1701600000,651700000,12370500000,0
ANET,2025-02-18 19:50:17,381083000,1140478000,287430000,-13188000,2465409000,0,0,0,2762357000,8303473000,0001596532,126000,2024-12-31,1727280000,1064135000,0,2025-02-19,2024,268532000,330540000,62008000,1834572000,0,0,0,-2762357000,1140478000,0,632292000,336429000,0,263303000,252757000,0,0,0,FY,0,0,98845000,USD,7542460000,0,5541116000,1440418000,0,14043921000,11910815000,2732222000,0,9994807000,5541116000,4049114000,14043921000,2133106000,1316892000,381083000,9994807000,0
ANET,2024-02-12 18:01:35,435059000,1034397999,273077000,-3328000,2108237000,0,0,0,1938606000,5007968000,0001596532,125000,2023-12-31,915204000,591000000,0,2024-02-13,2023,268531000,357299000,88768000,1945180000,0,0,0,-1938606000,1034397999,0,1,296095000,0,151900000,227141000,0,0,0,FY,0,412518000,101580000,USD,5114025000,0,3069362000,945792000,0,9956635000,8400064000,1919435000,0,7219059000,3069362000,2737576000,9956635000,1556571000,818141000,435059000,7219059000,0
ANET,2023-02-13 18:10:10,232572000,923096000,175434000,-33908000,1780714000,43964000,0,43964000,671707000,3023729000,0001596532,31000,2022-12-31,637432000,403814000,42000,2023-02-14,2022,265924000,388129000,122205000,1289706000,0,39468000,0,-627743000,923096000,0,0,248093000,0,127144000,148239000,0,0,0,FY,0,314217000,95009000,USD,3138983000,0,2352022000,574912000,89839000,6775410000,5550748000,1293531000,43964000,4885820000,2391490000,1889590000,6775410000,1224662000,596059000,232572000,4885820000,0
ANET,2022-02-14 19:10:53,202636000,516509000,226643000,-8300000,1530046000,56527000,0,56527000,620813000,3408315000,0001596532,31000,2021-12-31,593578000,335734000,129074000,2022-02-15,2021,188397000,281952000,93555000,650117000,0,20247000,0,-564286000,516509000,0,172893000,86972000,0,33443000,124665000,0,0,0,FY,0,64842000,143816000,USD,2456823000,0,2787502000,442295000,69916000,5734429000,4812676000,1109829000,56527000,3978600000,2807749000,1755829000,5734429000,921753000,646000000,202636000,3978600000,0
ANF,2026-03-26 17:18:21,377465000,146757000,465549000,-126167999,421662000,1168095000,241265000,926830000,759540000,784576000,0001018840,1032999,2026-01-31,0,0,0,2026-03-26,2025,0,0,0,601218000,0,0,16515999,408555000,146757000,0,117913000,0,0,219931999,88633000,21721000,0,0,FY,0,0,1671478000,USD,3697814000,0,25036000,0,0,3541874000,1650464000,1106000000,1168095000,1420411000,25036000,2121463000,3541874000,1891409999,1015463000,399186000,1403895000,-2590446000
ANF,2025-03-31 17:03:55,364532000,105324000,504922000,-139151000,422912000,951613000,211600000,740013000,772727000,888948000,0001018840,1033000,2025-02-01,0,0,0,2025-03-31,2024,0,0,0,575005000,0,0,15695000,178886000,105324000,0,104154000,0,0,247562000,81607000,45890000,0,0,FY,0,0,1378894000,USD,3196724000,0,116221000,0,45890000,3299887000,1673431000,1126944000,951613000,1351323000,116221000,1948564000,3299887000,1626456000,821620000,410422000,1335628000,-2145890000
ANF,2024-04-01 17:08:32,296976000,78346000,436655000,-135968000,421609000,826249000,179625000,646624000,900884000,900884000,0001018840,1033000,2024-02-03,0,0,0,2024-04-01,2023,0,0,0,469466000,222119000,0,14827000,147484000,78346000,0,88569000,0,0,220679000,88683000,53564000,0,0,FY,0,0,1216289000,USD,2643629000,0,0,0,53564000,2974233000,1537265000,966820000,1048368000,1049987000,8801000,1924246000,2974233000,1436968000,957426000,350540000,1035160000,-1895143000
ANF,2023-03-27 17:22:54,258895000,104506000,413303000,-137527000,416255000,927340000,213979000,713361000,517602000,517602000,0001018840,1033000,2023-01-28,16023000,0,0,2023-03-27,2022,0,0,0,505621000,296852000,9967000,11728000,706590000,104506000,0,100289000,0,0,199980000,94118000,16023000,0,0,FY,0,0,1275135000,USD,2368815000,0,0,0,16023000,2713100000,1228018000,902200000,1224192000,706569000,9967000,2006531000,2713100000,1485082000,1104331000,274918000,694841000,-1953735000
ANF,2022-03-28 17:26:28,374829000,69102000,395815000,-114706000,413190000,920087000,222823000,697264000,823139000,823139000,0001018840,1033000,2022-01-29,21773000,0,0,2022-03-28,2021,0,0,0,525864000,303574000,11229000,11234000,400522000,69102000,0,89654000,0,0,213936000,86089000,21773000,0,0,FY,0,0,1206567000,USD,2386156000,0,0,0,21773000,2939491000,1507759000,1015240000,1223661000,837324000,11229000,2102167000,2939491000,1431732000,1086927000,396602000,826090000,-1859583000
ANIP,2026-02-27 06:59:42,62583000,281082000,0,1033000,596036000,0,0,0,285585000,285585000,0001023024,3000,2025-12-31,0,0,0,2026-02-27,2025,62480000,542006000,479526000,143067000,307927000,0,0,39610000,281082000,0,43383000,198261000,0,13706000,313614000,0,0,0,FY,0,0,62476000,USD,-23099000,17268000,0,69072000,11027000,1440377000,753117000,278112000,325195000,540724000,0,899653000,1440377000,687260000,621541000,62583000,540724000,-33249000
ANIP,2025-02-28 07:05:36,45656000,221726000,55075000,5344000,519653000,0,0,0,144861000,151168000,0001023024,2000,2024-12-31,0,0,0,2025-02-28,2024,59990000,601824000,541834000,136782000,614920000,0,0,479231000,221726000,0,18008000,77028000,0,12220000,46567000,6749000,0,0,FY,24850000,0,56863000,USD,-100279000,9172000,6307000,85106000,6749000,1283697000,527684000,193680000,624092000,428530000,6307000,855167000,1283697000,756013000,661487000,52405000,428530000,-21040000
ANIP,2024-02-29 07:22:42,36683000,162079000,34050000,8857000,514103000,0,0,0,221121000,221121000,0001023024,2000,2023-12-31,0,0,0,2024-02-29,2023,28221000,237230000,209009000,111196000,284819000,6200000,0,64548000,162079000,0,25420000,65730000,0,5872000,16527000,8164000,0,0,FY,24850000,0,44593000,USD,-80132000,850000,0,90711000,8164000,904422000,519816000,145477000,285669000,457599000,6200000,446823000,904422000,384606000,301346000,44847000,457599000,-10081000
ANIP,2023-03-09 16:09:01,29305000,165438000,25573000,12168000,403901000,0,0,0,48228000,48228000,0001023024,1000,2022-12-31,0,0,0,2023-03-09,2022,28221000,279856000,251635000,105355000,285669000,0,0,238291000,165438000,0,21413000,43711000,0,11361000,36439000,0,0,0,FY,24850000,3827000,43246000,USD,-97286000,850000,0,81363000,0,760087000,344261000,99439000,286519000,338540000,0,421547000,760087000,415826000,322108000,29305000,338540000,-5094000
ANIP,2022-03-15 08:30:48,22967000,128526000,19367000,-3055000,387844000,0,0,0,100300000,100300000,0001023024,1000,2021-12-31,87000,-9491000,9491000,2022-03-15,2021,27888000,322010000,294122000,81693000,286520000,5001000,0,187070000,128526000,0,3667000,44266000,0,2205000,38801000,0,0,0,FY,24850000,7589000,52671000,USD,-47765000,850000,0,67936000,3667000,771598000,321775000,87537000,287370000,358740000,5001000,412858000,771598000,449823000,325321000,22967000,358740000,-3135000
APH,2026-02-11 17:28:12,2661900000,4717100000,767700000,-479500000,4232899999,0,0,0,11130600000,11434200000,0000820313,1200000,2025-12-31,0,0,432900000,2026-02-11,2025,10575400000,12816800000,2241400000,3424900000,14564800000,0,96600000,4371400000,4717100000,0,691000000,1953100000,0,847300000,926700000,482900000,0,0,FY,0,0,2305600000,USD,9854300000,937200000,303600000,0,0,36236900000,20267200000,6802800000,15502000000,13509700000,303600000,22727200000,36236900000,15969700000,15924400000,3144800000,13413100000,-195800000
APH,2025-02-07 16:43:42,1819400000,3287900000,533700000,-716300000,3601800000,285600000,0,285600000,3317000000,3335400000,0000820313,1200000,2024-12-31,0,0,376700000,2025-02-07,2024,8236200000,9461300000,1225100000,2545700000,6484400000,300000,64099999,3963200000,3287900000,0,517000000,1021500000,0,67700000,353600000,199000000,0,0,FY,0,0,2096199999,USD,7105000000,510200000,18400000,128699999,199000000,21440200000,9686000000,4083800000,7280200000,9856100000,18700000,11584100000,21440200000,11754200000,7500300000,2018400000,9792000000,-199700000
APH,2024-02-07 16:41:10,1350900000,2618400000,412800000,-533600000,3101200000,212100000,0,212100000,1475000000,1660200000,0000820313,600000,2023-12-31,0,0,367000000,2024-02-07,2023,7092400000,7927200000,834800000,2167100000,3983500000,400000,80000000,3166000000,2618400000,0,389600000,777600000,0,48800000,384600000,166000000,0,0,FY,0,0,1616200000,USD,5921100000,445400000,185200000,98500000,166000000,16526400000,6835300000,3152700000,4641000000,8426500000,185600000,8099900000,16526400000,9691100000,4947200000,1516900000,8346500000,-142800000
APH,2023-02-08 16:37:48,1309100000,2631300000,416700000,-535000000,2650400000,208500000,0,208500000,1373100000,1434200000,0000820313,600000,2022-12-31,0,0,409800000,2023-02-08,2022,6446100000,7180200000,734100000,2093600000,4575000000,50800000,78500000,3498300000,2631300000,0,320000000,692900000,0,35400000,362700000,169500000,0,0,FY,0,0,1493800000,USD,4979400000,87900000,61100000,86900000,169500000,15326200000,6479100000,2676100000,4871400000,7094100000,111900000,8232100000,15326200000,8847100000,5556000000,1478600000,7015600000,-79800000
APH,2022-02-09 16:39:10,1312000000,2454800000,366200000,-286500000,2409000000,180400000,0,180400000,1197100000,1241400000,0000820313,600000,2021-12-31,0,0,424200000,2022-02-09,2021,6376800000,7133700000,756900000,1894100000,4795900000,0,77100000,3853800000,2454800000,0,0,605500000,0,75300000,451699999,88800000,0,0,FY,0,367900000,1420200000,USD,4278900000,74600000,44300000,91000000,88800000,14678400000,5958200000,2447100000,5050900000,6379100000,44300000,8299299999,14678400000,8720200000,5852199999,1400800000,6302000000,-100000000
APLD,2025-07-30 16:10:43,247528000,3043000,29549000,0,1009913000,14721000,14325000,396000,113920000,113920000,0001144879,230000,2025-05-31,16125000,0,0,2025-07-30,2025,0,0,0,0,677825000,7000000,0,588957000,3043000,0,313630000,240286000,0,137875999,0,0,0,0,FY,136037000,0,1294621000,USD,-481055000,10331000,0,0,0,1870090000,430593000,558144000,702877000,633725000,7000000,1236365000,1870090000,1439496999,678221000,247528000,633725000,-31400000
